,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
186,uri,http://www.wikidata.org/entity/Q105554563,en,literal,Heliopolis Towers Hotel,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
187,uri,http://www.wikidata.org/entity/Q115058355,en,literal,dār al-bšīr llṯqāfẗ wālʿlūm,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
188,uri,http://www.wikidata.org/entity/Q64022982,en,literal,Amwaj Blue Beach Resort & Spa,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
189,uri,http://www.wikidata.org/entity/Q99477686,en,literal,Chuchichäschtli – Swiss House,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
190,uri,http://www.wikidata.org/entity/Q64023430,en,literal,Sentido Palm Royale Soma Bay,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
191,uri,http://www.wikidata.org/entity/Q266341,en,literal,Orange Egypt,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q1266169, http://www.wikidata.org/entity/Q11371",literal,"http://www.wikidata.org/entity/Q25999295, http://www.wikidata.org/entity/Q28861839",literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
192,uri,http://www.wikidata.org/entity/Q111857746,en,literal,Al Hambra Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
193,uri,http://www.wikidata.org/entity/Q2583152,en,literal,Egypt Post,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1865-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q4164613, http://www.wikidata.org/entity/Q30832",literal,,,,,,,,wd:Q79
194,uri,http://www.wikidata.org/entity/Q110493429,en,literal,Cherry Maryski Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
195,uri,http://www.wikidata.org/entity/Q4119059,en,literal,Youm7,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
196,uri,http://www.wikidata.org/entity/Q64007246,en,literal,The Breakers Diving and Surfing Lodge,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,The Breakers Diving & Surfing Lodge,,,,wd:Q79
197,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
198,uri,http://www.wikidata.org/entity/Q30308807,en,literal,Hilton Alexandria King's Ranch,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,ar,literal,هيلتون الاسكندرية كينج رانش,,,,wd:Q79
199,uri,http://www.wikidata.org/entity/Q111519456,en,literal,Chez Gaby au Ritrovo,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
200,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,,,,wd:Q79
201,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
202,uri,http://www.wikidata.org/entity/Q107481202,en,literal,Qaf Kaf,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
203,uri,http://www.wikidata.org/entity/Q112164083,en,literal,New Panorama Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
204,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,,,,wd:Q79
205,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,,,,wd:Q79
206,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q842,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
207,uri,http://www.wikidata.org/entity/Q110570690,en,literal,Rezeiky Hotel Luxor,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
208,uri,http://www.wikidata.org/entity/Q113192962,en,literal,Egyptian Turkish Cultural Association,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
209,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,,,,wd:Q79
210,uri,http://www.wikidata.org/entity/Q111522326,en,literal,Lail,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
211,uri,http://www.wikidata.org/entity/Q57825118,en,literal,Western Desert Hotel and safari,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
212,uri,http://www.wikidata.org/entity/Q111381856,en,literal,University of Alexandria TAFL Center,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
213,uri,http://www.wikidata.org/entity/Q111521717,en,literal,Brazilian Coffee Stores,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
214,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,,,,wd:Q79
215,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
216,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q398,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
217,uri,http://www.wikidata.org/entity/Q110487605,en,literal,Queens Valley Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
218,uri,http://www.wikidata.org/entity/Q95000029,en,literal,Watch It,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,http://www.wikidata.org/entity/Q64681524,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
219,uri,http://www.wikidata.org/entity/Q4120269,en,literal,etisalat by e& in Egypt,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
220,uri,http://www.wikidata.org/entity/Q64018335,en,literal,"The Cascades Golf Resort, Spa & Thalasso",,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
221,uri,http://www.wikidata.org/entity/Q57654536,en,literal,Mosaique Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
222,uri,http://www.wikidata.org/entity/Q110497525,en,literal,Délices Patisserie,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
223,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q851,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
224,uri,http://www.wikidata.org/entity/Q111523046,en,literal,ElMashrabia Roof Cafe,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
225,uri,http://www.wikidata.org/entity/Q30307361,en,literal,Hilton Hurghada Plaza,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,ar,literal,هيلتون الغردقة بلازا,,,,wd:Q79
226,uri,http://www.wikidata.org/entity/Q110487744,en,literal,St. Joseph Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
227,uri,http://www.wikidata.org/entity/Q18509281,en,literal,Hilton Hurghada Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
228,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q114,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q79
229,uri,http://www.wikidata.org/entity/Q1540525,en,literal,Vodafone Egypt,http://www.w3.org/2001/XMLSchema#decimal,literal,9001,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
230,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,,,,wd:Q79
231,uri,http://www.wikidata.org/entity/Q57894181,en,literal,Sands Baharia,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
232,uri,http://www.wikidata.org/entity/Q30324680,en,literal,Instabug,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q81788,literal,,,,,,,,wd:Q79
233,uri,http://www.wikidata.org/entity/Q374740,en,literal,EgyptAir,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1932-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
234,uri,http://www.wikidata.org/entity/Q112745202,en,literal,Basilico,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
235,uri,http://www.wikidata.org/entity/Q57888345,en,literal,El Beshmo Lodge,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
236,uri,http://www.wikidata.org/entity/Q62068054,en,literal,Conrad Cairo,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,Conrad Cairo,,,,wd:Q79
237,uri,http://www.wikidata.org/entity/Q112704275,en,literal,L’Apéro Bistrot,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
238,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q79
239,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,,,,wd:Q79
240,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,,,,wd:Q79
241,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,,,,wd:Q79
242,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,,,,wd:Q79
243,uri,http://www.wikidata.org/entity/Q111857804,en,literal,Seti Abu Simbel Lake Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
244,uri,http://www.wikidata.org/entity/Q105257906,en,literal,Philae Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
245,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q117,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q79
246,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
247,uri,http://www.wikidata.org/entity/Q100941408,en,literal,Holiday Inn Cairo Maadi,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
248,uri,http://www.wikidata.org/entity/Q12213830,en,literal,Rotana Cinema,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-12-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q851,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q612,literal,,,,,,,,wd:Q79
249,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
250,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,,,,wd:Q79
251,uri,http://www.wikidata.org/entity/Q17023324,en,literal,Al Tahrir,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
252,uri,http://www.wikidata.org/entity/Q111533411,en,literal,Mecca Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
253,uri,http://www.wikidata.org/entity/Q47429618,en,literal,Steigenberger Hotel El Tahrir Cairo,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
254,uri,http://www.wikidata.org/entity/Q113732512,en,literal,Nile Center,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
255,uri,http://www.wikidata.org/entity/Q1935533,en,literal,Millie's Cookies,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,wd:Q79
256,uri,http://www.wikidata.org/entity/Q286468,en,literal,Al-Ahram,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-08-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
257,uri,http://www.wikidata.org/entity/Q266341,en,literal,Orange Egypt,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q1266169, http://www.wikidata.org/entity/Q11371",literal,"http://www.wikidata.org/entity/Q25999295, http://www.wikidata.org/entity/Q28861839",literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
258,uri,http://www.wikidata.org/entity/Q113578836,en,literal,Taziry Ecovillages Siwa,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
259,uri,http://www.wikidata.org/entity/Q111400634,en,literal,Labranda Tower Bay - Sharm Club,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
260,uri,http://www.wikidata.org/entity/Q105686527,en,literal,Hiil Press,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
261,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,,,,wd:Q79
262,uri,http://www.wikidata.org/entity/Q536368,en,literal,Nile Air,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
263,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,,,,wd:Q79
264,uri,http://www.wikidata.org/entity/Q64016780,en,literal,ROBINSON club Soma Bay,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,ROBINSON club Soma Bay,,,,wd:Q79
265,uri,http://www.wikidata.org/entity/Q1355503,en,literal,Palestinian Airlines,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q238452,literal,,,,,,,,wd:Q79
266,uri,http://www.wikidata.org/entity/Q5017782,en,literal,Cairo Marriott Hotel & Omar Khayyam Casino,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1869-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
267,uri,http://www.wikidata.org/entity/Q110488923,en,literal,Le Boudoir,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
268,uri,http://www.wikidata.org/entity/Q41300192,en,literal,Hilton Pyramids Golf,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Pyramids Golf,,,,wd:Q79
269,uri,http://www.wikidata.org/entity/Q110570472,en,literal,Bob Marley House Sherief Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
270,uri,http://www.wikidata.org/entity/Q110543034,en,literal,Steigenberger Resort Achti,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
271,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q878,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
272,uri,http://www.wikidata.org/entity/Q111857748,en,literal,Hotel Sheherazade,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
273,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q43,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
274,uri,http://www.wikidata.org/entity/Q617584,en,literal,Petroleum Air Services,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
275,uri,http://www.wikidata.org/entity/Q76795105,en,literal,Hilton Sharks Bay Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Sharks Bay Resort,,,,wd:Q79
276,uri,http://www.wikidata.org/entity/Q111126257,en,literal,Cleopatra Hotel Luxor,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
