,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,country
84,uri,http://www.wikidata.org/entity/Q4854200,en,literal,BandNews FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-05-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
85,uri,http://www.wikidata.org/entity/Q10349095,en,literal,Phebo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q1979901,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
86,uri,http://www.wikidata.org/entity/Q25439990,,literal,Q25439990,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
87,uri,http://www.wikidata.org/entity/Q18479940,en,literal,Canal Saúde,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
88,uri,http://www.wikidata.org/entity/Q1628345,en,literal,O Estado de São Paulo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
89,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q155
90,uri,http://www.wikidata.org/entity/Q113686579,en,literal,Pulsatrix Studios,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
91,uri,http://www.wikidata.org/entity/Q10318871,en,literal,Lira Nordestina,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q1424020,literal,,literal,,literal,http://www.wikidata.org/entity/Q817227,literal,,,,,,,,,,,,,,wd:Q155
92,uri,http://www.wikidata.org/entity/Q58811086,en,literal,Cantina Palestra,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
93,uri,http://www.wikidata.org/entity/Q25431271,,literal,Q25431271,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
94,uri,http://www.wikidata.org/entity/Q10358221,en,literal,Rede Jangadeiro FM,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43463,literal,,,,,,,,,,,,,,wd:Q155
95,uri,http://www.wikidata.org/entity/Q5440477,en,literal,Universidade Federal do Maranhão,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-10-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
96,uri,http://www.wikidata.org/entity/Q10272499,en,literal,Empresa Brasil de Comunicação,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-10-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,,,,,,,,,,,,,wd:Q155
97,uri,http://www.wikidata.org/entity/Q10365555,,literal,Q10365555,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q194328,literal,,,,,,,,,,,,,,wd:Q155
98,uri,http://www.wikidata.org/entity/Q96187557,en,literal,Casa de Concessa,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
99,uri,http://www.wikidata.org/entity/Q48876897,en,literal,Grupo Mobi Cine,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
100,uri,http://www.wikidata.org/entity/Q7894387,en,literal,Methodist University of São Paulo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q184403,literal,,,,,,,,,,,,,,wd:Q155
101,uri,http://www.wikidata.org/entity/Q10310933,,literal,Q10310933,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
102,uri,http://www.wikidata.org/entity/Q10359033,,literal,Q10359033,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q773065,literal,,,,,,,,,,,,,,wd:Q155
103,uri,http://www.wikidata.org/entity/Q28680309,,literal,Q28680309,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43463,literal,,,,,,,,,,,,,,wd:Q155
104,uri,http://www.wikidata.org/entity/Q110518126,en,literal,Zinzane,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
105,uri,http://www.wikidata.org/entity/Q110442715,en,literal,Usaflex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
106,uri,http://www.wikidata.org/entity/Q610817,en,literal,Bank of Brazil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1808-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,111628,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,68810000000,wd:Q155
107,uri,http://www.wikidata.org/entity/Q9600717,en,literal,AleSat Combustíveis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q131620,literal,,,,,,,,,,,,,,wd:Q155
108,uri,http://www.wikidata.org/entity/Q106783128,en,literal,Estúdios Flow,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
109,uri,http://www.wikidata.org/entity/Q105602307,en,literal,Ferbasa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-02-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q3406654, http://www.wikidata.org/entity/Q1924906",literal,,literal,,literal,http://www.wikidata.org/entity/Q1794165,literal,,,,,,,,,,,,,,wd:Q155
110,uri,http://www.wikidata.org/entity/Q7578935,en,literal,Spoleto,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,,,,,,,,,,,,,,wd:Q155
111,uri,http://www.wikidata.org/entity/Q18483053,,literal,Q18483053,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43463,literal,,,,,,,,,,,,,,wd:Q155
112,uri,http://www.wikidata.org/entity/Q10303251,,literal,Q10303251,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1558720,literal,,,,,,,,,,,,,,wd:Q155
113,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q155
114,uri,http://www.wikidata.org/entity/Q18370088,en,literal,Centro Universitário de Belo Horizonte,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-03-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
115,uri,http://www.wikidata.org/entity/Q48861155,en,literal,Moviemax,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
116,uri,http://www.wikidata.org/entity/Q10271671,en,literal,Elektro Redes S.A.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q171617,literal,,,,,,,,,,,,,,wd:Q155
117,uri,http://www.wikidata.org/entity/Q3551699,en,literal,Universidade do Oeste de Santa Catarina,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
118,uri,http://www.wikidata.org/entity/Q28678752,en,literal,TV Primavera,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1439157,literal,,,,,,,,,,,,,,wd:Q155
119,uri,http://www.wikidata.org/entity/Q10272527,en,literal,Cinesercla,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
120,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q155
121,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
122,uri,http://www.wikidata.org/entity/Q28680594,,literal,Q28680594,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43463,literal,,,,,,,,,,,,,,wd:Q155
123,uri,http://www.wikidata.org/entity/Q61000083,,literal,Q61000083,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
124,uri,http://www.wikidata.org/entity/Q109007293,en,literal,Lunic Games,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q81882,literal,,,,,,,,,,,,,,wd:Q155
125,uri,http://www.wikidata.org/entity/Q3790133,en,literal,Universidade Federal de Santa Maria,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q740833,literal,,,,,,,,,,,,,,wd:Q155
126,uri,http://www.wikidata.org/entity/Q7894397,en,literal,University of Cruz Alta,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
127,uri,http://www.wikidata.org/entity/Q10339833,,literal,Q10339833,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
128,uri,http://www.wikidata.org/entity/Q54918569,en,literal,Super Vegetariano Restaurante,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
129,uri,http://www.wikidata.org/entity/Q18484195,en,literal,Centro Universitário de Franca,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
130,uri,http://www.wikidata.org/entity/Q10290152,en,literal,Globo Rural,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
131,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
132,uri,http://www.wikidata.org/entity/Q114670699,en,literal,Laser Eletro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q48344,literal,,,,,,,,pt-br,literal,Master Eletrônica de Brinquedos Ltda.,,,,wd:Q155
133,uri,http://www.wikidata.org/entity/Q105840367,en,literal,Grupo Casal Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-06-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
134,uri,http://www.wikidata.org/entity/Q2582930,en,literal,Abaeté Linhas Aéreas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36947,literal,,,,,,,,,,,,,,wd:Q155
135,uri,http://www.wikidata.org/entity/Q28680631,,literal,Q28680631,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
136,uri,http://www.wikidata.org/entity/Q105106329,en,literal,Cine Hobby,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-05-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
137,uri,http://www.wikidata.org/entity/Q16144687,,literal,Q16144687,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
138,uri,http://www.wikidata.org/entity/Q5440482,en,literal,Universidade Federal de São Carlos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
139,uri,http://www.wikidata.org/entity/Q12344592,en,literal,Jornal A Tarde,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-10-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
140,uri,http://www.wikidata.org/entity/Q7894392,en,literal,Universidade Positivo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
141,uri,http://www.wikidata.org/entity/Q10314624,en,literal,Kopenhagen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q155,literal,,,,,,,,,,,,,,wd:Q155
142,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q733,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
143,uri,http://www.wikidata.org/entity/Q10332780,en,literal,Moviecom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
144,uri,http://www.wikidata.org/entity/Q970729,en,literal,O Globo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,,,,,,,,,,,,,,wd:Q155
145,uri,http://www.wikidata.org/entity/Q82326629,en,literal,Imovision,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
146,uri,http://www.wikidata.org/entity/Q10387808,en,literal,Universidade Estadual de Alagoas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-10-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
147,uri,http://www.wikidata.org/entity/Q6545812,en,literal,LIERJ,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,"http://www.wikidata.org/entity/Q10358637, http://www.wikidata.org/entity/Q111384103, http://www.wikidata.org/entity/Q111491267",literal,,literal,,,,,,,,pt,literal,Liga das Escolas de Samba do Grupo de Acesso,,,,wd:Q155
148,uri,http://www.wikidata.org/entity/Q64778644,en,literal,Cinemas Premier,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-02-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
149,uri,http://www.wikidata.org/entity/Q2081136,en,literal,Petroleo Ipiranga,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,,,,,,,,,,,,,,wd:Q155
150,uri,http://www.wikidata.org/entity/Q10384071,en,literal,Tramontina,http://www.w3.org/2001/XMLSchema#dateTime,literal,1911-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q56573735,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757704,literal,,,,,,,,,,,,,,wd:Q155
151,uri,http://www.wikidata.org/entity/Q10294065,en,literal,Havan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q329488,literal,,,,,,,,,,,,,,wd:Q155
152,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q155
153,uri,http://www.wikidata.org/entity/Q2142669,en,literal,AmBev,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q4899370,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
154,uri,http://www.wikidata.org/entity/Q10274510,en,literal,Escola Superior de Teologia,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
155,uri,http://www.wikidata.org/entity/Q10320973,en,literal,Lumière Empresa Cinematográfica,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
156,uri,http://www.wikidata.org/entity/Q20060625,,literal,Q20060625,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
157,uri,http://www.wikidata.org/entity/Q10387825,en,literal,Federal University of Alfenas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
158,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
159,uri,http://www.wikidata.org/entity/Q10393219,en,literal,Warner Music Brazil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,http://www.wikidata.org/entity/Q21077,,,,,,,,,,,,,wd:Q155
160,uri,http://www.wikidata.org/entity/Q3042174,en,literal,Amil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
