,company_id,edge_type,val_id,node_type
537,5000432495.0,Macro Industry,Healthcare,Industry
538,5083359451.0,Macro Industry,Media and Entertainment,Industry
539,5000002320.0,Macro Industry,Consumer Staples,Industry
540,5035094191.0,Macro Industry,Materials,Industry
541,4295903722.0,Macro Industry,Energy and Power,Industry
542,5001206186.0,Macro Industry,Media and Entertainment,Industry
543,5001206186.0,Macro Industry,Media and Entertainment,Industry
544,4296818456.0,Macro Industry,Consumer Staples,Industry
545,5044012474.0,Macro Industry,Energy and Power,Industry
546,5037269255.0,Macro Industry,High Technology,Industry
547,4296087405.0,Macro Industry,Industrials,Industry
548,5078517775.0,Macro Industry,Consumer Products and Services,Industry
549,4295893611.0,Macro Industry,Energy and Power,Industry
550,5045947542.0,Macro Industry,Media and Entertainment,Industry
551,5001233478.0,Macro Industry,Media and Entertainment,Industry
552,4296689709.0,Macro Industry,Materials,Industry
553,4295873733.0,Macro Industry,Consumer Staples,Industry
554,4296367507.0,Macro Industry,Healthcare,Industry
555,5020345427.0,Macro Industry,Energy and Power,Industry
556,4295863424.0,Macro Industry,Energy and Power,Industry
557,4295863424.0,Macro Industry,Energy and Power,Industry
558,4295863424.0,Macro Industry,Energy and Power,Industry
559,4295863424.0,Macro Industry,Energy and Power,Industry
560,4295863424.0,Macro Industry,Energy and Power,Industry
561,5042943853.0,Macro Industry,Financials,Industry
562,5000589837.0,Macro Industry,Industrials,Industry
563,5001233478.0,Macro Industry,Media and Entertainment,Industry
564,4295864114.0,Macro Industry,Materials,Industry
565,4295864114.0,Macro Industry,Materials,Industry
566,4296288833.0,Macro Industry,Consumer Products and Services,Industry
567,5000626206.0,Macro Industry,Materials,Industry
568,4295873721.0,Macro Industry,Materials,Industry
569,4295879516.0,Macro Industry,Retail,Industry
570,5000015603.0,Macro Industry,Energy and Power,Industry
571,4295876889.0,Macro Industry,Materials,Industry
572,4297795913.0,Macro Industry,Industrials,Industry
573,5000153644.0,Macro Industry,High Technology,Industry
574,5074838552.0,Macro Industry,Healthcare,Industry
575,4297044785.0,Macro Industry,Consumer Products and Services,Industry
576,5046393893.0,Macro Industry,Materials,Industry
577,4295900599.0,Macro Industry,Consumer Products and Services,Industry
578,4295907381.0,Macro Industry,Healthcare,Industry
579,5059957152.0,Macro Industry,Materials,Industry
580,5079208324.0,Macro Industry,Industrials,Industry
581,4295878326.0,Macro Industry,High Technology,Industry
582,5037661887.0,Macro Industry,Energy and Power,Industry
583,5037661887.0,Macro Industry,Energy and Power,Industry
584,5067162319.0,Macro Industry,Consumer Products and Services,Industry
585,4295878217.0,Macro Industry,Financials,Industry
586,5042958012.0,Macro Industry,Financials,Industry
587,4298015201.0,Macro Industry,Industrials,Industry
588,4295858396.0,Macro Industry,Industrials,Industry
589,4295863650.0,Macro Industry,Consumer Products and Services,Industry
590,4295863650.0,Macro Industry,Consumer Products and Services,Industry
591,4295863650.0,Macro Industry,Consumer Products and Services,Industry
592,4295863650.0,Macro Industry,Consumer Products and Services,Industry
593,4295908668.0,Macro Industry,Financials,Industry
594,4295891089.0,Macro Industry,Financials,Industry
595,4295856099.0,Macro Industry,Industrials,Industry
596,5000043548.0,Macro Industry,Healthcare,Industry
597,5042979166.0,Macro Industry,Retail,Industry
598,5042979166.0,Macro Industry,Retail,Industry
599,5040035452.0,Macro Industry,Industrials,Industry
600,4295903989.0,Macro Industry,Financials,Industry
601,4295866657.0,Macro Industry,Consumer Products and Services,Industry
602,4295875664.0,Macro Industry,Financials,Industry
603,5080193407.0,Macro Industry,Financials,Industry
604,4295878427.0,Macro Industry,Consumer Products and Services,Industry
605,4295859238.0,Macro Industry,Consumer Staples,Industry
606,4295876889.0,Macro Industry,Materials,Industry
607,4295876889.0,Macro Industry,Materials,Industry
608,4297203199.0,Macro Industry,Industrials,Industry
609,4295905778.0,Macro Industry,Financials,Industry
610,5046440390.0,Macro Industry,Retail,Industry
611,5046440390.0,Macro Industry,Retail,Industry
612,5046440390.0,Macro Industry,Retail,Industry
613,5046440390.0,Macro Industry,Retail,Industry
614,5046440390.0,Macro Industry,Retail,Industry
615,5046440390.0,Macro Industry,Retail,Industry
616,5046440390.0,Macro Industry,Retail,Industry
617,5046440390.0,Macro Industry,Retail,Industry
618,4295903154.0,Macro Industry,Materials,Industry
619,4295879222.0,Macro Industry,Consumer Products and Services,Industry
620,4295890691.0,Macro Industry,High Technology,Industry
621,5001150104.0,Macro Industry,Industrials,Industry
622,4295903154.0,Macro Industry,Materials,Industry
623,4295890480.0,Macro Industry,Industrials,Industry
624,5037474788.0,Macro Industry,Media and Entertainment,Industry
625,4295859652.0,Macro Industry,Industrials,Industry
626,4295889889.0,Macro Industry,Media and Entertainment,Industry
627,4295886709.0,Macro Industry,Industrials,Industry
628,4296552093.0,Macro Industry,Financials,Industry
629,4297668512.0,Macro Industry,Real Estate,Industry
630,5042365980.0,Macro Industry,High Technology,Industry
631,5055406555.0,Macro Industry,Financials,Industry
632,4295864750.0,Macro Industry,Materials,Industry
633,4297616335.0,Macro Industry,Materials,Industry
634,4295870316.0,Macro Industry,Industrials,Industry
635,4295878824.0,Macro Industry,Energy and Power,Industry
636,4298520925.0,Macro Industry,Healthcare,Industry
637,4295881082.0,Macro Industry,Healthcare,Industry
638,5001433891.0,Macro Industry,High Technology,Industry
639,4295867098.0,Macro Industry,Industrials,Industry
640,4295864034.0,Macro Industry,Retail,Industry
641,4295898423.0,Macro Industry,Materials,Industry
642,4295902230.0,Macro Industry,Consumer Products and Services,Industry
643,4295907579.0,Macro Industry,Financials,Industry
644,4295898704.0,Macro Industry,Materials,Industry
645,4295898704.0,Macro Industry,Materials,Industry
646,5000527116.0,Macro Industry,Materials,Industry
647,4296675754.0,Macro Industry,Materials,Industry
648,4296675754.0,Macro Industry,Materials,Industry
649,5063737335.0,Macro Industry,Financials,Industry
650,5063737335.0,Macro Industry,Financials,Industry
651,5063737335.0,Macro Industry,Financials,Industry
652,5063737335.0,Macro Industry,Financials,Industry
653,5063737335.0,Macro Industry,Financials,Industry
654,4295904970.0,Macro Industry,Industrials,Industry
655,4298068048.0,Macro Industry,Materials,Industry
656,5081482868.0,Macro Industry,Energy and Power,Industry
657,4297805897.0,Macro Industry,Consumer Products and Services,Industry
658,4295895530.0,Macro Industry,Materials,Industry
659,5035420598.0,Macro Industry,Retail,Industry
660,4295890547.0,Macro Industry,Financials,Industry
661,4295903637.0,Macro Industry,High Technology,Industry
662,5000067277.0,Macro Industry,Media and Entertainment,Industry
663,4295890113.0,Macro Industry,Consumer Products and Services,Industry
664,5051791792.0,Macro Industry,Media and Entertainment,Industry
665,4295863602.0,Macro Industry,Industrials,Industry
666,5052789544.0,Macro Industry,Media and Entertainment,Industry
667,4295856246.0,Macro Industry,Financials,Industry
668,4295876173.0,Macro Industry,Industrials,Industry
669,4295861320.0,Macro Industry,Materials,Industry
670,4295908669.0,Macro Industry,Financials,Industry
671,4295856702.0,Macro Industry,Materials,Industry
672,4295890497.0,Macro Industry,Industrials,Industry
673,5083407970.0,Macro Industry,Financials,Industry
674,4295877402.0,Macro Industry,Materials,Industry
675,4295860294.0,Macro Industry,Energy and Power,Industry
676,4295896578.0,Macro Industry,Consumer Products and Services,Industry
677,4298233782.0,Macro Industry,Healthcare,Industry
678,4295883142.0,Macro Industry,Consumer Staples,Industry
679,5068335345.0,Macro Industry,Industrials,Industry
680,4295880133.0,Macro Industry,Real Estate,Industry
681,4298236070.0,Macro Industry,Industrials,Industry
682,4295913664.0,Macro Industry,Consumer Products and Services,Industry
683,5040946791.0,Macro Industry,Healthcare,Industry
684,5034785927.0,Macro Industry,Industrials,Industry
685,5040054043.0,Macro Industry,High Technology,Industry
686,5071170280.0,Macro Industry,Healthcare,Industry
687,5064608142.0,Macro Industry,Industrials,Industry
688,5078521879.0,Macro Industry,Financials,Industry
689,5078521879.0,Macro Industry,Financials,Industry
690,4295876556.0,Macro Industry,Consumer Products and Services,Industry
691,4295890422.0,Macro Industry,Industrials,Industry
692,5038907473.0,Macro Industry,Consumer Products and Services,Industry
693,5038907473.0,Macro Industry,Consumer Products and Services,Industry
694,5038907473.0,Macro Industry,Consumer Products and Services,Industry
695,4295866709.0,Macro Industry,Materials,Industry
696,4295880150.0,Macro Industry,Healthcare,Industry
697,4297872885.0,Macro Industry,Media and Entertainment,Industry
698,5071527200.0,Macro Industry,Financials,Industry
699,4296180776.0,Macro Industry,High Technology,Industry
700,4295896184.0,Macro Industry,Industrials,Industry
701,5049097869.0,Macro Industry,Consumer Products and Services,Industry
702,5082938604.0,Macro Industry,Energy and Power,Industry
703,4295879247.0,Macro Industry,Consumer Products and Services,Industry
704,5083460463.0,Macro Industry,Financials,Industry
705,5053433421.0,Macro Industry,Industrials,Industry
706,5053433421.0,Macro Industry,Industrials,Industry
707,5053433421.0,Macro Industry,Industrials,Industry
708,4295916016.0,Macro Industry,Consumer Products and Services,Industry
709,4295868280.0,Macro Industry,High Technology,Industry
710,5068477440.0,Macro Industry,Healthcare,Industry
711,4295876556.0,Macro Industry,Consumer Products and Services,Industry
712,4295894168.0,Macro Industry,Energy and Power,Industry
713,4295857093.0,Macro Industry,Consumer Products and Services,Industry
714,4297995774.0,Macro Industry,Financials,Industry
715,4297995774.0,Macro Industry,Financials,Industry
716,4295890479.0,Macro Industry,Industrials,Industry
717,4295857326.0,Macro Industry,Materials,Industry
718,4295872192.0,Macro Industry,High Technology,Industry
719,4295878646.0,Macro Industry,Financials,Industry
720,4295904777.0,Macro Industry,Real Estate,Industry
721,5080517810.0,Macro Industry,Consumer Staples,Industry
722,5080517810.0,Macro Industry,Consumer Staples,Industry
723,5080517810.0,Macro Industry,Consumer Staples,Industry
724,5080517810.0,Macro Industry,Consumer Staples,Industry
725,4295875044.0,Macro Industry,Financials,Industry
726,4296289482.0,Macro Industry,Healthcare,Industry
727,5038907473.0,Macro Industry,Consumer Products and Services,Industry
728,4295872966.0,Macro Industry,Materials,Industry
729,5042370842.0,Macro Industry,High Technology,Industry
730,4295886593.0,Macro Industry,Telecommunications,Industry
731,4295914810.0,Macro Industry,Healthcare,Industry
732,4298008700.0,Macro Industry,Energy and Power,Industry
733,4295898735.0,Macro Industry,Materials,Industry
734,4296991375.0,Macro Industry,Consumer Staples,Industry
735,4295875010.0,Macro Industry,Financials,Industry
736,4295863654.0,Macro Industry,Real Estate,Industry
737,4295878643.0,Macro Industry,Financials,Industry
738,5034785927.0,Macro Industry,Industrials,Industry
739,5034785927.0,Macro Industry,Industrials,Industry
740,5034785927.0,Macro Industry,Industrials,Industry
741,5066597677.0,Macro Industry,Financials,Industry
742,4296385820.0,Macro Industry,Financials,Industry
743,4295885870.0,Macro Industry,Consumer Staples,Industry
744,4295896696.0,Macro Industry,Financials,Industry
745,4295876941.0,Macro Industry,Materials,Industry
746,4295872532.0,Macro Industry,Materials,Industry
747,4298071860.0,Macro Industry,Materials,Industry
748,5043321596.0,Macro Industry,Industrials,Industry
749,5053433421.0,Macro Industry,Industrials,Industry
750,5053433421.0,Macro Industry,Industrials,Industry
751,5053433421.0,Macro Industry,Industrials,Industry
752,5053433421.0,Macro Industry,Industrials,Industry
753,5053433421.0,Macro Industry,Industrials,Industry
754,5053433421.0,Macro Industry,Industrials,Industry
755,5053433421.0,Macro Industry,Industrials,Industry
756,5052142840.0,Macro Industry,Retail,Industry
757,4295875843.0,Macro Industry,Financials,Industry
758,4295875843.0,Macro Industry,Financials,Industry
759,4295875843.0,Macro Industry,Financials,Industry
760,5045870115.0,Macro Industry,Healthcare,Industry
761,4298437659.0,Macro Industry,Industrials,Industry
762,4295880123.0,Macro Industry,Real Estate,Industry
763,5001426210.0,Macro Industry,Healthcare,Industry
764,5001426210.0,Macro Industry,Healthcare,Industry
765,5053433421.0,Macro Industry,Industrials,Industry
766,5053433421.0,Macro Industry,Industrials,Industry
767,5053433421.0,Macro Industry,Industrials,Industry
768,4295862027.0,Macro Industry,Industrials,Industry
769,4295882709.0,Macro Industry,Industrials,Industry
770,4295867116.0,Macro Industry,Energy and Power,Industry
771,5083360999.0,Macro Industry,Energy and Power,Industry
772,4298232403.0,Macro Industry,Energy and Power,Industry
773,4295886081.0,Macro Industry,Materials,Industry
774,4295986595.0,Macro Industry,High Technology,Industry
775,4296829222.0,Macro Industry,Materials,Industry
776,5079692504.0,Macro Industry,Retail,Industry
777,4298498141.0,Macro Industry,Media and Entertainment,Industry
778,4295868342.0,Macro Industry,Consumer Products and Services,Industry
779,4295868342.0,Macro Industry,Consumer Products and Services,Industry
780,4298236033.0,Macro Industry,Industrials,Industry
781,5042216949.0,Macro Industry,Materials,Industry
782,5000038376.0,Macro Industry,Financials,Industry
783,4297096390.0,Macro Industry,High Technology,Industry
784,4295876406.0,Macro Industry,Industrials,Industry
785,4295876406.0,Macro Industry,Industrials,Industry
786,4295876406.0,Macro Industry,Industrials,Industry
787,4295904011.0,Macro Industry,Industrials,Industry
788,4295870159.0,Macro Industry,High Technology,Industry
789,4295870159.0,Macro Industry,High Technology,Industry
790,4295877998.0,Macro Industry,Materials,Industry
791,5064665684.0,Macro Industry,Energy and Power,Industry
792,5053433421.0,Macro Industry,Industrials,Industry
793,5053433421.0,Macro Industry,Industrials,Industry
794,4295907471.0,Macro Industry,Consumer Products and Services,Industry
795,4295868455.0,Macro Industry,Healthcare,Industry
796,5038907119.0,Macro Industry,Industrials,Industry
797,5000002085.0,Macro Industry,Telecommunications,Industry
798,4295871153.0,Macro Industry,Industrials,Industry
799,5065324915.0,Macro Industry,Consumer Products and Services,Industry
800,4295866646.0,Macro Industry,Industrials,Industry
801,4297541203.0,Macro Industry,Healthcare,Industry
802,4298005402.0,Macro Industry,Consumer Products and Services,Industry
803,5081056428.0,Macro Industry,Healthcare,Industry
804,5081056428.0,Macro Industry,Healthcare,Industry
805,5063737335.0,Macro Industry,Financials,Industry
806,5078517775.0,Macro Industry,Consumer Products and Services,Industry
807,4297947180.0,Macro Industry,High Technology,Industry
808,4295904182.0,Macro Industry,Consumer Products and Services,Industry
