company_id,val_id,edge_typ,node_typ
Q4686752,Q37038,INDUSTRY,Industry
Q3764225,Q778575,INDUSTRY,Industry
Q19899158,Q418,INDUSTRY,Industry
Q64841028,Q806718,INDUSTRY,Industry
Q27958422,Q173799,INDUSTRY,Industry
Q4901103,Q7108,INDUSTRY,Industry
Q40952822,Q49389,INDUSTRY,Industry
Q2040394,Q1416657,INDUSTRY,Industry
Q278834,Q418,INDUSTRY,Industry
Q7311015,Q2663825,INDUSTRY,Industry
Q22084825,Q3477363,INDUSTRY,Industry
Q109567634,Q723685,INDUSTRY,Industry
Q3291801,Q507443,INDUSTRY,Industry
Q6947830,Q484847,INDUSTRY,Industry
Q55758942,Q3972943,INDUSTRY,Industry
Q3523697,Q1415395,INDUSTRY,Industry
Q6019346,Q837171,INDUSTRY,Industry
Q5629103,Q638608,INDUSTRY,Industry
Q5629103, Q61515,INDUSTRY,Industry
Q5629103, Q11661,INDUSTRY,Industry
Q19059388,Q22575791,CEO,Person
Q112122076,Q109308805,CEO,Person
Q2003549,Q7496573,CEO,Person
Q138133,Q15842921,CEO,Person
Q138133, Q2078625,CEO,Person
Q138133, Q108936810,CEO,Person
Q111019575,Q111170927,CEO,Person
Q112823400,Q112823586,CEO,Person
Q963101,Q6968403,CEO,Person
Q27863816,Q27854128,CEO,Person
Q112946881,Q112865413,CEO,Person
Q1350144,Q28030838,CEO,Person
Q1619376,Q30606378,CEO,Person
Q1381966,Q17486463,CEO,Person
Q19882235,Q19609868,CEO,Person
Q1364176,Q23418602,CEO,Person
Q56013874,Q63681825,CEO,Person
Q12988589,Q30718336,CEO,Person
Q935150,Q381748,CEO,Person
Q1619261,Q391072,CEO,Person
Q26989,Q7935934,CEO,Person
Q104597841,Q104627971,CEO,Person
Q101441765,Q101457720,CEO,Person
Q27593967,Q33134612,CEO,Person
Q3521079,Q16733192,CEO,Person
Q1653258,Q539281,CEO,Person
Q140676,Q4699765,CEO,Person
Q25303119,Q16727524,CEO,Person
Q908931,Q298547,CEO,Person
Q110178483,Q109308805,CEO,Person
Q13227919,Q28245866,CEO,Person
Q17068753,Q22958497,CEO,Person
Q908961,Q5512521,CEO,Person
Q71935736,Q72919924,CEO,Person
Q727066,Q28030838,CEO,Person
Q1613763,Q17082443,CEO,Person
Q108208652,Q108217506,CEO,Person
Q64841028,Q64841036,CEO,Person
Q3291801,Q1225503,CEO,Person
Q5629103,Q27436302,CEO,Person
Q2142624,Q381748,CHAIRMAN,Person
Q1340361,Q41613743,CHAIRMAN,Person
Q188514,Q6968403,CHAIRMAN,Person
Q105101724,Q105883003,CHAIRMAN,Person
Q1666653,Q92820,CHAIRMAN,Person
Q111995093,http://www.wikidata.org/.well-known/genid/643980df52b572d55341ec95355971ef,CHAIRMAN,Person
Q963718,Q17049736,CHAIRMAN,Person
Q140676,Q4699765,CHAIRMAN,Person
Q16038766,Q95220255,CHAIRMAN,Person
Q229058,Q47484657,CHAIRMAN,Person
Q64841028,Q19667876,CHAIRMAN,Person
Q6150847,Q519486,HEADQUARTERS,Location
Q18386006,Q1355,HEADQUARTERS,Location
Q112304887,Q1353,HEADQUARTERS,Location
Q28173200,Q1156,HEADQUARTERS,Location
Q113858405,Q334,HEADQUARTERS,Location
Q1318465,Q66568,HEADQUARTERS,Location
Q683146,Q60,HEADQUARTERS,Location
Q2040440,Q163798,HEADQUARTERS,Location
Q19059388,Q1355,HEADQUARTERS,Location
Q112122076,Q1348,HEADQUARTERS,Location
Q1402563,Q1538,HEADQUARTERS,Location
Q2003549,Q1156,HEADQUARTERS,Location
Q92566177,Q1348,HEADQUARTERS,Location
Q69906,Q1156,HEADQUARTERS,Location
Q69906, Q987,HEADQUARTERS,Location
Q3595277,Q1156,HEADQUARTERS,Location
Q7817,Q71,HEADQUARTERS,Location
Q65944364,Q1355,HEADQUARTERS,Location
Q15062993,Q987,HEADQUARTERS,Location
Q8069628,Q1355,HEADQUARTERS,Location
Q2854935,Q1445,HEADQUARTERS,Location
Q15822351,Q1361,HEADQUARTERS,Location
Q2262113,Q214681,HEADQUARTERS,Location
Q12014467,Q208459,HEADQUARTERS,Location
Q12014467, Q49220,HEADQUARTERS,Location
Q12014467, Q1355,HEADQUARTERS,Location
Q7081342,Q1387076,HEADQUARTERS,Location
Q138133,Q2066,HEADQUARTERS,Location
Q55259619,Q4629,HEADQUARTERS,Location
Q7121139,Q1156,HEADQUARTERS,Location
Q106400235,Q5097440,HEADQUARTERS,Location
Q2007090,Q1156,HEADQUARTERS,Location
Q2723075,Q207098,HEADQUARTERS,Location
Q2142624,Q61445,HEADQUARTERS,Location
Q2004088,Q3764792,HEADQUARTERS,Location
Q17080523,Q5620004,HEADQUARTERS,Location
Q23777917,Q1156,HEADQUARTERS,Location
Q746413,Q2662373,HEADQUARTERS,Location
Q746413, Q1345,HEADQUARTERS,Location
Q63565545,Q238508,HEADQUARTERS,Location
Q3344266,Q1348,HEADQUARTERS,Location
Q17077649,Q987,HEADQUARTERS,Location
Q106485505,Q1538,HEADQUARTERS,Location
Q7285287,Q987,HEADQUARTERS,Location
Q4822431,Q1361,HEADQUARTERS,Location
Q53080990,Q1156,HEADQUARTERS,Location
Q21503632,Q1361,HEADQUARTERS,Location
Q4865142,Q1355,HEADQUARTERS,Location
Q98143697,Q1538,HEADQUARTERS,Location
Q29026082,Q1348,HEADQUARTERS,Location
Q18643672,Q61445,HEADQUARTERS,Location
Q251266,Q208447,HEADQUARTERS,Location
Q30686569,Q1355,HEADQUARTERS,Location
Q50241615,Q1361,HEADQUARTERS,Location
Q111019575,Q200718,HEADQUARTERS,Location
Q111019575, Q1437,HEADQUARTERS,Location
Q113484140,Q278204,HEADQUARTERS,Location
Q104876658,Q278204,HEADQUARTERS,Location
Q3547550,Q84,HEADQUARTERS,Location
Q2023247,Q987,HEADQUARTERS,Location
Q30271968,Q983652,HEADQUARTERS,Location
Q2464129,Q1355,HEADQUARTERS,Location
Q1696916,Q1156,HEADQUARTERS,Location
Q1884798,Q987,HEADQUARTERS,Location
Q963101,Q2154157,HEADQUARTERS,Location
Q1954041,Q1156,HEADQUARTERS,Location
Q7559722,Q3183236,HEADQUARTERS,Location
Q5522292,Q1348,HEADQUARTERS,Location
Q60745107,Q1156,HEADQUARTERS,Location
Q978676,Q1355,HEADQUARTERS,Location
Q19891628,Q238508,HEADQUARTERS,Location
Q69061911,Q171771,HEADQUARTERS,Location
Q109985545,Q1355,HEADQUARTERS,Location
Q487694,Q1355,HEADQUARTERS,Location
Q110950511,Q526101,HEADQUARTERS,Location
Q64842234,Q1361,HEADQUARTERS,Location
Q7808967,Q1156,HEADQUARTERS,Location
Q7138871,Q3558400,HEADQUARTERS,Location
Q98930326,Q278204,HEADQUARTERS,Location
Q4680631,Q1070,HEADQUARTERS,Location
Q5249795,Q987,HEADQUARTERS,Location
Q7166413,Q1156,HEADQUARTERS,Location
Q112323434,Q1348,HEADQUARTERS,Location
Q1572944,Q1352,HEADQUARTERS,Location
Q48999036,Q1355,HEADQUARTERS,Location
Q28039375,Q4629,HEADQUARTERS,Location
Q27863816,Q1538,HEADQUARTERS,Location
Q17092616,Q1538,HEADQUARTERS,Location
Q7380179,Q1348,HEADQUARTERS,Location
Q7380179, Q987,HEADQUARTERS,Location
Q3764687,Q1355,HEADQUARTERS,Location
Q98217503,Q278204,HEADQUARTERS,Location
Q7645042,Q1156,HEADQUARTERS,Location
Q56575681,Q1156,HEADQUARTERS,Location
Q7667850,Q1353,HEADQUARTERS,Location
Q96575726,Q80484,HEADQUARTERS,Location
Q1340361,Q1156,HEADQUARTERS,Location
Q50553633,Q238508,HEADQUARTERS,Location
Q1967805,Q987,HEADQUARTERS,Location
Q3246100,Q1352,HEADQUARTERS,Location
Q2325906,Q170115,HEADQUARTERS,Location
Q111443237,Q1355,HEADQUARTERS,Location
Q104174571,Q1156,HEADQUARTERS,Location
Q2075033,Q1352,HEADQUARTERS,Location
Q2004439,Q1156,HEADQUARTERS,Location
Q112946881,Q987,HEADQUARTERS,Location
Q4119691,Q28729,HEADQUARTERS,Location
Q7311108,Q987,HEADQUARTERS,Location
Q111187013,Q1353,HEADQUARTERS,Location
Q1350144,Q1156,HEADQUARTERS,Location
Q2151534,Q1156,HEADQUARTERS,Location
Q102449800,Q1156,HEADQUARTERS,Location
Q188514,Q1156,HEADQUARTERS,Location
Q1954757,Q1156,HEADQUARTERS,Location
Q105101724,Q1156,HEADQUARTERS,Location
Q15702315,Q987,HEADQUARTERS,Location
Q85746469,Q1355,HEADQUARTERS,Location
Q28174199,Q1361,HEADQUARTERS,Location
Q15658392,Q987,HEADQUARTERS,Location
Q8073715,Q987,HEADQUARTERS,Location
Q46807,Q1156,HEADQUARTERS,Location
Q109979847,Q1070,HEADQUARTERS,Location
Q1619376,Q1156,HEADQUARTERS,Location
Q7392589,Q7375146,HEADQUARTERS,Location
Q19757718,Q278204,HEADQUARTERS,Location
Q13413203,Q171771,HEADQUARTERS,Location
Q6108978,Q1156,HEADQUARTERS,Location
Q110535357,Q987,HEADQUARTERS,Location
Q23309826,Q1352,HEADQUARTERS,Location
Q5209247,Q255455,HEADQUARTERS,Location
Q17087863,Q1348,HEADQUARTERS,Location
Q104846573,Q1355,HEADQUARTERS,Location
Q114542995,Q200237,HEADQUARTERS,Location
Q106902613,Q1361,HEADQUARTERS,Location
Q7487216,Q238508,HEADQUARTERS,Location
Q3764157,Q1361,HEADQUARTERS,Location
Q112947089,Q1353,HEADQUARTERS,Location
Q1381966,Q1355,HEADQUARTERS,Location
Q3935468,Q1348,HEADQUARTERS,Location
Q19572270,Q1361,HEADQUARTERS,Location
Q6374440,Q170115,HEADQUARTERS,Location
Q106629546,Q43433,HEADQUARTERS,Location
Q3526670,Q1156,HEADQUARTERS,Location
Q113083076,Q55631095,HEADQUARTERS,Location
Q19882235,Q1348,HEADQUARTERS,Location
Q106482880,Q1191,HEADQUARTERS,Location
Q6354854,Q163798,HEADQUARTERS,Location
Q1364176,Q1355,HEADQUARTERS,Location
Q12508385,Q1156,HEADQUARTERS,Location
Q3595638,Q1156,HEADQUARTERS,Location
Q19894700,Q1361,HEADQUARTERS,Location
Q7271957,Q1355,HEADQUARTERS,Location
Q7271957, Q1156,HEADQUARTERS,Location
Q26973069,Q1355,HEADQUARTERS,Location
Q61948620,Q1353,HEADQUARTERS,Location
Q56013874,Q170454,HEADQUARTERS,Location
Q107123964,Q4629,HEADQUARTERS,Location
Q6668713,Q1156,HEADQUARTERS,Location
Q113456475,Q1353,HEADQUARTERS,Location
Q2719715,Q1156,HEADQUARTERS,Location
Q30324297,Q1355,HEADQUARTERS,Location
Q24914808,Q1156,HEADQUARTERS,Location
Q16947382,Q2711899,HEADQUARTERS,Location
Q2018840,Q1348,HEADQUARTERS,Location
Q7141803,Q11854,HEADQUARTERS,Location
Q6008783,Q1355,HEADQUARTERS,Location
Q6008783, Q62,HEADQUARTERS,Location
Q19758675,Q1156,HEADQUARTERS,Location
Q7645776,Q1361,HEADQUARTERS,Location
Q106627769,Q238508,HEADQUARTERS,Location
Q106627769, Q987,HEADQUARTERS,Location
Q6373724,Q817218,HEADQUARTERS,Location
Q7237234,Q80484,HEADQUARTERS,Location
Q854826,Q1156,HEADQUARTERS,Location
Q3627557,Q1156,HEADQUARTERS,Location
Q7191297,Q12413015,HEADQUARTERS,Location
Q12988589,Q1156,HEADQUARTERS,Location
Q279739,Q1352,HEADQUARTERS,Location
Q3349794,Q1156,HEADQUARTERS,Location
Q60785642,Q170115,HEADQUARTERS,Location
Q17058333,Q238508,HEADQUARTERS,Location
Q17058333, Q1348,HEADQUARTERS,Location
Q111995093,Q200718,HEADQUARTERS,Location
Q24884920,Q1156,HEADQUARTERS,Location
Q107921285,Q1361,HEADQUARTERS,Location
Q63959358,Q1156,HEADQUARTERS,Location
Q17054442,Q1513,HEADQUARTERS,Location
Q28171825,Q1156,HEADQUARTERS,Location
Q13117711,Q1355,HEADQUARTERS,Location
Q7045591,Q1154,HEADQUARTERS,Location
Q3648653,Q1934607,HEADQUARTERS,Location
Q28451082,Q11909,HEADQUARTERS,Location
Q6021736,Q1355,HEADQUARTERS,Location
Q5013889,Q1156,HEADQUARTERS,Location
Q935150,Q61445,HEADQUARTERS,Location
Q95149788,Q987,HEADQUARTERS,Location
Q82694447,Q1352,HEADQUARTERS,Location
Q16966555,Q1361,HEADQUARTERS,Location
Q17067368,Q3524535,HEADQUARTERS,Location
Q854867,Q987,HEADQUARTERS,Location
Q5449582,Q1361,HEADQUARTERS,Location
Q3630199,Q987,HEADQUARTERS,Location
Q15724333,Q171771,HEADQUARTERS,Location
Q85783035,Q1156,HEADQUARTERS,Location
Q73824378,Q668,HEADQUARTERS,Location
Q60621590,Q278204,HEADQUARTERS,Location
Q108338114,Q278204,HEADQUARTERS,Location
Q24912062,Q1070,HEADQUARTERS,Location
Q7425697,Q1355,HEADQUARTERS,Location
Q6917320,Q1353,HEADQUARTERS,Location
Q1619261,Q1156,HEADQUARTERS,Location
Q748528,Q1361,HEADQUARTERS,Location
Q111331366,Q28729,HEADQUARTERS,Location
Q24936908,Q10086,HEADQUARTERS,Location
Q114022318,Q1453180,HEADQUARTERS,Location
Q2044973,Q163798,HEADQUARTERS,Location
Q2003789,Q1352,HEADQUARTERS,Location
Q7419032,Q200237,HEADQUARTERS,Location
Q848059,Q1156,HEADQUARTERS,Location
Q906943,Q668,HEADQUARTERS,Location
Q5399377,Q1156,HEADQUARTERS,Location
Q113302763,Q1361,HEADQUARTERS,Location
Q6007128,Q208097,HEADQUARTERS,Location
Q58338384,Q9885,HEADQUARTERS,Location
Q7642337,Q1156,HEADQUARTERS,Location
Q12982969,Q30951,HEADQUARTERS,Location
Q42139741,Q1355,HEADQUARTERS,Location
Q17073435,Q1352,HEADQUARTERS,Location
Q48734002,Q987,HEADQUARTERS,Location
Q2097526,Q1355,HEADQUARTERS,Location
Q5253785,Q987,HEADQUARTERS,Location
Q19891215,Q1355,HEADQUARTERS,Location
Q26989,Q1355,HEADQUARTERS,Location
Q1131463,Q1156,HEADQUARTERS,Location
Q101508756,Q213026,HEADQUARTERS,Location
Q5476977,Q1156,HEADQUARTERS,Location
Q3400886,Q238508,HEADQUARTERS,Location
Q2668720,Q1352,HEADQUARTERS,Location
Q2743499,Q987,HEADQUARTERS,Location
Q5377917,Q987,HEADQUARTERS,Location
Q108319752,Q11854,HEADQUARTERS,Location
Q5026835,Q1156,HEADQUARTERS,Location
Q8063247,Q668,HEADQUARTERS,Location
Q24914312,Q987,HEADQUARTERS,Location
Q1656673,Q1156,HEADQUARTERS,Location
Q5053244,Q163798,HEADQUARTERS,Location
Q25344640,Q1361,HEADQUARTERS,Location
Q7413183,Q33412,HEADQUARTERS,Location
Q22916734,Q1352,HEADQUARTERS,Location
Q3630923,Q238508,HEADQUARTERS,Location
Q3866831,Q66485,HEADQUARTERS,Location
Q6982526,Q1156,HEADQUARTERS,Location
Q108829959,Q1355,HEADQUARTERS,Location
Q55444629,Q987,HEADQUARTERS,Location
Q2846588,Q167715,HEADQUARTERS,Location
Q2052218,Q28729,HEADQUARTERS,Location
Q2721464,Q987,HEADQUARTERS,Location
Q407343,Q1800,HEADQUARTERS,Location
Q6110251,Q238508,HEADQUARTERS,Location
Q5104279,Q1352,HEADQUARTERS,Location
Q32074906,Q3034709,HEADQUARTERS,Location
Q5972029,Q1361,HEADQUARTERS,Location
Q96377962,Q1538,HEADQUARTERS,Location
Q4836047,Q238508,HEADQUARTERS,Location
Q28153725,Q668,HEADQUARTERS,Location
Q112299630,Q1354,HEADQUARTERS,Location
Q112133464,Q1361,HEADQUARTERS,Location
Q60747757,Q1353,HEADQUARTERS,Location
Q1289348,Q987,HEADQUARTERS,Location
Q6448388,Q798382,HEADQUARTERS,Location
Q24589909,Q1156,HEADQUARTERS,Location
Q18390821,Q238508,HEADQUARTERS,Location
Q110708292,Q1949069,HEADQUARTERS,Location
Q30589043,Q1156,HEADQUARTERS,Location
Q2004078,Q1156,HEADQUARTERS,Location
Q6394871,Q1353,HEADQUARTERS,Location
Q15725286,Q171771,HEADQUARTERS,Location
Q110977336,Q1353,HEADQUARTERS,Location
Q5188909,Q1156,HEADQUARTERS,Location
Q106400381,Q4855814,HEADQUARTERS,Location
Q3300084,Q1352,HEADQUARTERS,Location
Q55110213,Q6434267,HEADQUARTERS,Location
Q2801701,Q1800,HEADQUARTERS,Location
Q357095,Q1355,HEADQUARTERS,Location
Q2721482,Q1798750,HEADQUARTERS,Location
Q48989713,Q1156,HEADQUARTERS,Location
Q19856023,Q273030,HEADQUARTERS,Location
Q963718,Q987,HEADQUARTERS,Location
Q7687835,Q1538,HEADQUARTERS,Location
Q104597841,Q1538,HEADQUARTERS,Location
Q18386600,Q1353,HEADQUARTERS,Location
Q1371239,Q668,HEADQUARTERS,Location
Q4111575,Q4739739,HEADQUARTERS,Location
Q108409195,Q200237,HEADQUARTERS,Location
Q63980400,Q1355,HEADQUARTERS,Location
Q109910162,Q1355,HEADQUARTERS,Location
Q2307816,Q987,HEADQUARTERS,Location
Q726193,Q1352,HEADQUARTERS,Location
Q3522186,Q1352,HEADQUARTERS,Location
Q6974841,Q1156,HEADQUARTERS,Location
Q27593967,Q987,HEADQUARTERS,Location
Q111907528,Q1156,HEADQUARTERS,Location
Q6750540,Q7081965,HEADQUARTERS,Location
Q2271133,Q1353,HEADQUARTERS,Location
Q3521079,Q1355,HEADQUARTERS,Location
Q96577145,Q1361,HEADQUARTERS,Location
Q3519720,Q987,HEADQUARTERS,Location
Q63682945,Q10002,HEADQUARTERS,Location
Q7810035,Q1353,HEADQUARTERS,Location
Q114605684,Q1361,HEADQUARTERS,Location
Q21008866,Q1538,HEADQUARTERS,Location
Q6064951,Q1156,HEADQUARTERS,Location
Q22080360,Q668,HEADQUARTERS,Location
Q65640660,Q987,HEADQUARTERS,Location
Q110208076,Q7686384,HEADQUARTERS,Location
Q22909616,Q1355,HEADQUARTERS,Location
Q113288680,Q1949069,HEADQUARTERS,Location
Q2732186,Q659887,HEADQUARTERS,Location
Q372096,Q1348,HEADQUARTERS,Location
Q2003387,Q127041,HEADQUARTERS,Location
Q3224731,Q1156,HEADQUARTERS,Location
Q55622683,Q1355,HEADQUARTERS,Location
Q4967993,Q61445,HEADQUARTERS,Location
Q18712873,Q1361,HEADQUARTERS,Location
Q28127092,Q1156,HEADQUARTERS,Location
Q45312890,Q1355,HEADQUARTERS,Location
Q2613165,Q987,HEADQUARTERS,Location
Q2191913,Q1352,HEADQUARTERS,Location
Q5209494,Q200049,HEADQUARTERS,Location
Q2774299,Q1070,HEADQUARTERS,Location
Q4768004,Q1361,HEADQUARTERS,Location
Q1653258,Q2341660,HEADQUARTERS,Location
Q55605409,Q1800,HEADQUARTERS,Location
Q105731360,Q1361,HEADQUARTERS,Location
Q79452707,Q1154,HEADQUARTERS,Location
Q140676,Q1156,HEADQUARTERS,Location
Q83473736,Q1070,HEADQUARTERS,Location
Q7115252,Q1348,HEADQUARTERS,Location
Q4848822,Q1156,HEADQUARTERS,Location
Q5060704,Q1156,HEADQUARTERS,Location
Q1430541,Q199528,HEADQUARTERS,Location
Q22907412,Q1156,HEADQUARTERS,Location
Q25303119,Q987,HEADQUARTERS,Location
Q25021952,Q1156,HEADQUARTERS,Location
Q113561578,Q11909,HEADQUARTERS,Location
Q110268574,Q171771,HEADQUARTERS,Location
Q109277720,Q15201,HEADQUARTERS,Location
Q28169245,Q4739739,HEADQUARTERS,Location
Q1872524,Q80989,HEADQUARTERS,Location
Q5531660,Q163798,HEADQUARTERS,Location
Q3809113,Q66568,HEADQUARTERS,Location
Q3041666,Q659887,HEADQUARTERS,Location
Q56120618,Q759556,HEADQUARTERS,Location
Q12989008,Q1352,HEADQUARTERS,Location
Q1321122,Q987,HEADQUARTERS,Location
Q7739717,Q1355,HEADQUARTERS,Location
Q905572,Q1156,HEADQUARTERS,Location
Q85795857,Q1355,HEADQUARTERS,Location
Q17502128,Q987,HEADQUARTERS,Location
Q2003611,Q1352,HEADQUARTERS,Location
Q109567511,Q1353,HEADQUARTERS,Location
Q17053065,Q1355,HEADQUARTERS,Location
Q908931,Q1156,HEADQUARTERS,Location
Q5616988,Q1070,HEADQUARTERS,Location
Q28173450,Q6740929,HEADQUARTERS,Location
Q30610050,Q1352,HEADQUARTERS,Location
Q7691514,Q987,HEADQUARTERS,Location
Q4022319,Q199605,HEADQUARTERS,Location
Q104638837,Q1355,HEADQUARTERS,Location
Q96337137,Q61445,HEADQUARTERS,Location
Q110178483,Q1348,HEADQUARTERS,Location
Q24951713,Q1355,HEADQUARTERS,Location
Q13227919,Q1156,HEADQUARTERS,Location
Q106309795,Q66485,HEADQUARTERS,Location
Q26703733,Q1070,HEADQUARTERS,Location
Q106623037,Q987,HEADQUARTERS,Location
Q106548103,Q200718,HEADQUARTERS,Location
Q5270580,Q35381,HEADQUARTERS,Location
Q7659461,Q170454,HEADQUARTERS,Location
Q113663140,Q1538,HEADQUARTERS,Location
Q5683558,Q278204,HEADQUARTERS,Location
Q2044991,Q41562,HEADQUARTERS,Location
Q18355101,Q1361,HEADQUARTERS,Location
Q108659876,Q987,HEADQUARTERS,Location
Q85767116,Q1355,HEADQUARTERS,Location
Q109308636,Q1525057,HEADQUARTERS,Location
Q28169242,Q1355,HEADQUARTERS,Location
Q6123373,Q11854,HEADQUARTERS,Location
Q6376074,Q1353,HEADQUARTERS,Location
Q1655008,Q1348,HEADQUARTERS,Location
Q112031821,Q520197,HEADQUARTERS,Location
Q4969284,Q1355,HEADQUARTERS,Location
Q4969284, Q1348,HEADQUARTERS,Location
Q113613271,Q2317411,HEADQUARTERS,Location
Q124976,Q1348,HEADQUARTERS,Location
Q110252386,Q987,HEADQUARTERS,Location
Q6840143,Q238508,HEADQUARTERS,Location
Q16253254,Q320514,HEADQUARTERS,Location
Q943813,Q238508,HEADQUARTERS,Location
Q2003797,Q11909,HEADQUARTERS,Location
Q37583091,Q1352,HEADQUARTERS,Location
Q18111514,Q33377,HEADQUARTERS,Location
Q17068753,Q987,HEADQUARTERS,Location
Q103469715,Q1355,HEADQUARTERS,Location
Q106508061,Q12413015,HEADQUARTERS,Location
Q908961,Q1361,HEADQUARTERS,Location
Q734491,Q28729,HEADQUARTERS,Location
Q110247352,Q238508,HEADQUARTERS,Location
Q81537815,Q1156,HEADQUARTERS,Location
Q71935736,Q66616,HEADQUARTERS,Location
Q5919785,Q1156,HEADQUARTERS,Location
Q92952193,Q200019,HEADQUARTERS,Location
Q104551085,Q66485,HEADQUARTERS,Location
Q2003777,Q1355,HEADQUARTERS,Location
Q24906315,Q238508,HEADQUARTERS,Location
Q28173964,Q163798,HEADQUARTERS,Location
Q4199506,Q1355,HEADQUARTERS,Location
Q55264641,Q987,HEADQUARTERS,Location
Q65064081,Q1156,HEADQUARTERS,Location
Q30635139,Q1361,HEADQUARTERS,Location
Q2129720,Q1070,HEADQUARTERS,Location
Q98525422,Q1361,HEADQUARTERS,Location
Q229058,Q1355,HEADQUARTERS,Location
Q2767170,Q1156,HEADQUARTERS,Location
Q5017235,Q1355,HEADQUARTERS,Location
Q10910065,Q1538,HEADQUARTERS,Location
Q55632737,Q1355,HEADQUARTERS,Location
Q22909601,Q66485,HEADQUARTERS,Location
Q1332561,Q278204,HEADQUARTERS,Location
Q7905686,Q1800,HEADQUARTERS,Location
Q6433849,Q1156,HEADQUARTERS,Location
Q7680402,Q1156,HEADQUARTERS,Location
Q331715,Q1156,HEADQUARTERS,Location
Q727066,Q1156,HEADQUARTERS,Location
Q56279505,Q987,HEADQUARTERS,Location
Q7295007,Q200016,HEADQUARTERS,Location
Q19893132,Q987,HEADQUARTERS,Location
Q7924435,Q1156,HEADQUARTERS,Location
Q5738817,Q1361,HEADQUARTERS,Location
Q5172098,Q1159,HEADQUARTERS,Location
Q1922367,Q43433,HEADQUARTERS,Location
Q7903326,Q1922283,HEADQUARTERS,Location
Q7669310,Q1361,HEADQUARTERS,Location
Q4780362,Q238508,HEADQUARTERS,Location
Q4041387,Q238508,HEADQUARTERS,Location
Q104879236,Q1352,HEADQUARTERS,Location
Q107215620,Q1156,HEADQUARTERS,Location
Q83472792,Q1070,HEADQUARTERS,Location
Q4901117,Q1538,HEADQUARTERS,Location
Q41595,Q987,HEADQUARTERS,Location
Q4568052,Q1156,HEADQUARTERS,Location
Q1954264,Q1348,HEADQUARTERS,Location
Q51031692,Q1156,HEADQUARTERS,Location
Q96401486,Q1353,HEADQUARTERS,Location
Q3630918,Q1355,HEADQUARTERS,Location
Q20650027,Q1352,HEADQUARTERS,Location
Q2723181,Q1156,HEADQUARTERS,Location
Q108782794,Q1070,HEADQUARTERS,Location
Q6733367,Q1156,HEADQUARTERS,Location
Q17145804,Q1352,HEADQUARTERS,Location
Q7575959,Q1348,HEADQUARTERS,Location
Q1811512,Q867111,HEADQUARTERS,Location
Q48723676,Q1070,HEADQUARTERS,Location
Q5270753,Q1353,HEADQUARTERS,Location
Q6839659,Q238508,HEADQUARTERS,Location
Q111825478,Q330531,HEADQUARTERS,Location
Q17081914,Q1156,HEADQUARTERS,Location
Q17053670,Q1156,HEADQUARTERS,Location
Q5016462,Q1070,HEADQUARTERS,Location
Q60642664,Q278204,HEADQUARTERS,Location
Q30588913,Q200235,HEADQUARTERS,Location
Q1613763,Q987,HEADQUARTERS,Location
Q113292877,Q2722762,HEADQUARTERS,Location
Q7402792,Q1538,HEADQUARTERS,Location
Q6973776,Q1348,HEADQUARTERS,Location
Q3792500,Q1361,HEADQUARTERS,Location
Q3480001,Q1538,HEADQUARTERS,Location
Q4119047,Q167715,HEADQUARTERS,Location
Q2760832,Q1070,HEADQUARTERS,Location
Q7305523,Q12064715,HEADQUARTERS,Location
Q7305523, Q1355,HEADQUARTERS,Location
Q2985356,Q987,HEADQUARTERS,Location
Q5969591,Q1156,HEADQUARTERS,Location
Q4780321,Q1352,HEADQUARTERS,Location
Q2106140,Q1513,HEADQUARTERS,Location
Q926175,Q1352,HEADQUARTERS,Location
Q3784692,Q1348,HEADQUARTERS,Location
Q6393422,Q167715,HEADQUARTERS,Location
Q1827419,Q1353,HEADQUARTERS,Location
Q108208652,Q200049,HEADQUARTERS,Location
Q4686752,Q1156,HEADQUARTERS,Location
Q2031591,Q1361,HEADQUARTERS,Location
Q3764225,Q1156,HEADQUARTERS,Location
Q19899158,Q987,HEADQUARTERS,Location
Q4849846,Q1156,HEADQUARTERS,Location
Q64841028,Q1070,HEADQUARTERS,Location
Q27958422,Q1361,HEADQUARTERS,Location
Q1754493,Q1361,HEADQUARTERS,Location
Q110993741,Q1156,HEADQUARTERS,Location
Q4901103,Q1361,HEADQUARTERS,Location
Q16824512,Q1156,HEADQUARTERS,Location
Q29025132,Q1156,HEADQUARTERS,Location
Q2040394,Q1156,HEADQUARTERS,Location
Q2363826,Q1355,HEADQUARTERS,Location
Q89462001,Q1156,HEADQUARTERS,Location
Q2176784,Q278204,HEADQUARTERS,Location
Q19903791,Q278204,HEADQUARTERS,Location
Q101242602,Q3000436,HEADQUARTERS,Location
Q18357397,Q1355,HEADQUARTERS,Location
Q1181753,Q1355,HEADQUARTERS,Location
Q6328340,Q1156,HEADQUARTERS,Location
Q278834,Q987,HEADQUARTERS,Location
Q7311015,Q1156,HEADQUARTERS,Location
Q1057110,Q238508,HEADQUARTERS,Location
Q22084825,Q1361,HEADQUARTERS,Location
Q17054856,Q1361,HEADQUARTERS,Location
Q3291801,Q1156,HEADQUARTERS,Location
Q3334902,Q1156,HEADQUARTERS,Location
Q6947830,Q1355,HEADQUARTERS,Location
Q55758942,Q28729,HEADQUARTERS,Location
Q3523697,Q3537400,HEADQUARTERS,Location
Q6019346,Q1156,HEADQUARTERS,Location
