,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
366,uri,http://www.wikidata.org/entity/Q6434902,en,literal,Kovsie FM 97.0,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
367,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q258
368,uri,http://www.wikidata.org/entity/Q46996031,en,literal,Hollywoodbets,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q61054412,literal,,literal,,literal,http://www.wikidata.org/entity/Q5468,literal,,,,,,,,,,,wd:Q258
369,uri,http://www.wikidata.org/entity/Q85745292,en,literal,Bank Zero,,,,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q30589394,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
370,uri,http://www.wikidata.org/entity/Q62563622,en,literal,Clicks,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
371,uri,http://www.wikidata.org/entity/Q475700,en,literal,University of the Western Cape,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,af,literal,Universiteit van Wes-Kaapland,,,,wd:Q258
372,uri,http://www.wikidata.org/entity/Q5647664,en,literal,Handspring Puppet Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5465,literal,,,,,,,,,,,wd:Q258
373,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q258
374,uri,http://www.wikidata.org/entity/Q116379523,en,literal,The FIX,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
375,uri,http://www.wikidata.org/entity/Q912920,en,literal,South African Reserve Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-06-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,http://www.wikidata.org/entity/Q19666670,literal,http://www.wikidata.org/entity/Q59159622,literal,,,,,st,literal,Banka ya Sesiu ya Afrika Borwa,,,,wd:Q258
376,uri,http://www.wikidata.org/entity/Q912920,en,literal,South African Reserve Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-06-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q193619,literal,,literal,,literal,http://www.wikidata.org/entity/Q19666670,literal,http://www.wikidata.org/entity/Q59159622,literal,,,,,af,literal,Suid-Afrikaanse Reserwebank,,,,wd:Q258
377,uri,http://www.wikidata.org/entity/Q55663530,en,literal,Indie Glue,,,,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q5465,literal,,,,,,,,,,,wd:Q258
378,uri,http://www.wikidata.org/entity/Q116418894,en,literal,Office London,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
379,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q258
380,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q258
381,uri,http://www.wikidata.org/entity/Q7190735,en,literal,Pick n Pay,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1013,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q5179456,literal,,,,,,,,,,,wd:Q258
382,uri,http://www.wikidata.org/entity/Q116474981,en,literal,Clothing Junction,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
383,uri,http://www.wikidata.org/entity/Q17111424,en,literal,Tru fm,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
384,uri,http://www.wikidata.org/entity/Q5251737,en,literal,Defy Appliances,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5468,literal,,,,,,,,,,,wd:Q258
385,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,wd:Q258
386,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q258
387,uri,http://www.wikidata.org/entity/Q1972050,en,literal,University of Johannesburg,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,en,literal,University of Johannesburg,,,,wd:Q258
388,uri,http://www.wikidata.org/entity/Q116618989,en,literal,Fishaways,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
389,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,wd:Q258
390,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q258
391,uri,http://www.wikidata.org/entity/Q116741158,en,literal,Van Schaik,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
392,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,wd:Q258
393,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q258
394,uri,http://www.wikidata.org/entity/Q116646503,en,literal,Bootlegger Coffee Company,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
395,uri,http://www.wikidata.org/entity/Q21580706,en,literal,Cybatar,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,"http://www.wikidata.org/entity/Q21157865, http://www.wikidata.org/entity/Q862571",literal,http://www.wikidata.org/entity/Q21580140,literal,http://www.wikidata.org/entity/Q21580140,literal,http://www.wikidata.org/entity/Q34647,literal,,,,,,,,,,,wd:Q258
396,uri,http://www.wikidata.org/entity/Q106689581,en,literal,Skybound Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1027,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
397,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,wd:Q258
398,uri,http://www.wikidata.org/entity/Q116498481,en,literal,Victory Lab,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
399,uri,http://www.wikidata.org/entity/Q1998811,en,literal,North-West University,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,tn,literal,Yunibesiti ya Bokone-Bophirima,,,,wd:Q258
400,uri,http://www.wikidata.org/entity/Q5419679,en,literal,Exclusive Books,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q998426,literal,,literal,,literal,http://www.wikidata.org/entity/Q34647,literal,,,,,,,,,,,wd:Q258
401,uri,http://www.wikidata.org/entity/Q14628869,en,literal,South African Red Cross Air Mercy Service,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q854130,literal,,,,,en,literal,South African Red Cross Air Mercy Service,,,,wd:Q258
402,uri,http://www.wikidata.org/entity/Q7570526,en,literal,Southern Sun Hotel Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,http://www.wikidata.org/entity/Q34647,literal,,,,,,,,,,,wd:Q258
403,uri,http://www.wikidata.org/entity/Q1998811,en,literal,North-West University,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,af,literal,Noordwes-Universiteit,,,,wd:Q258
404,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q258
405,uri,http://www.wikidata.org/entity/Q116711249,en,literal,Melomed Private Hospitals,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
406,uri,http://www.wikidata.org/entity/Q122764443,en,literal,Pick n Pay Express,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
407,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q258
408,uri,http://www.wikidata.org/entity/Q65515901,en,literal,Accsys,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
409,uri,http://www.wikidata.org/entity/Q120752181,en,literal,Astron Energy,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
410,uri,http://www.wikidata.org/entity/Q114221072,en,literal,DarkArts Studios,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
411,uri,http://www.wikidata.org/entity/Q7280622,en,literal,Radio 2000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
412,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q258
413,uri,http://www.wikidata.org/entity/Q109276104,en,literal,Black Letter Media,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
414,uri,http://www.wikidata.org/entity/Q4826666,en,literal,Automobile Association of South Africa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
