,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,markcap.datatype,markcap.type,markcap.value,officialname.xml:lang,officialname.type,officialname.value,country
219,uri,http://www.wikidata.org/entity/Q2918415,en,literal,Codere,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q1506462, http://www.wikidata.org/entity/Q664702",literal,,literal,,literal,http://www.wikidata.org/entity/Q2807,literal,http://www.wikidata.org/entity/Q82059,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,,,,es,literal,"Codere New Topco, S.A.",wd:Q96
220,uri,http://www.wikidata.org/entity/Q117706368,en,literal,Canadian Pacific Kansas City,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q2516512, http://www.wikidata.org/entity/Q177777",literal,http://www.wikidata.org/entity/Q47545607,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2023-04-14T00:00:00Z,,,,,,,,,,,,,wd:Q96
221,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
222,uri,http://www.wikidata.org/entity/Q11693969,en,literal,Multimedios Televisión,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q81033,literal,,,,,,,,,,,,,,,,,wd:Q96
223,uri,http://www.wikidata.org/entity/Q116717616,en,literal,Past Post,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q11661, http://www.wikidata.org/entity/Q55648452, http://www.wikidata.org/entity/Q22770981, http://www.wikidata.org/entity/Q16319025",literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-06-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
224,uri,http://www.wikidata.org/entity/Q972553,en,literal,Universidad Autónoma Metropolitana,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
225,uri,http://www.wikidata.org/entity/Q12147140,en,literal,Minera Real de Angeles,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q12099130, http://www.wikidata.org/entity/Q1048939",literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
226,uri,http://www.wikidata.org/entity/Q9089355,en,literal,TracFone WirelessICR,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q2858140, http://www.wikidata.org/entity/Q1058891",literal,,literal,,literal,http://www.wikidata.org/entity/Q8652,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
227,uri,http://www.wikidata.org/entity/Q4854076,en,literal,Banco Azteca,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q806718, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-10-26T00:00:00Z,,,,,,,,,,,,,wd:Q96
228,uri,http://www.wikidata.org/entity/Q113205593,en,literal,Neto,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
229,uri,http://www.wikidata.org/entity/Q5979251,en,literal,Los 40 (México),uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
230,uri,http://www.wikidata.org/entity/Q2684607,en,literal,Autonomous University of Yucatán,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-02-25T00:00:00Z,,,,,,,,,,es,literal,Universidad Nacional del Sureste,wd:Q96
231,uri,http://www.wikidata.org/entity/Q15230068,en,literal,KHRO,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
232,uri,http://www.wikidata.org/entity/Q5882315,en,literal,Golden,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,,,,,,,,,,,,,,,,wd:Q96
233,uri,http://www.wikidata.org/entity/Q41497714,en,literal,XHPGUA-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
234,uri,http://www.wikidata.org/entity/Q48781965,en,literal,99minutos,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q6494801, http://www.wikidata.org/entity/Q651658, http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q177777",literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,es-419,literal,99minutos,wd:Q96
235,uri,http://www.wikidata.org/entity/Q113203949,en,literal,Devlyn,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q618211,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
236,uri,http://www.wikidata.org/entity/Q19600465,en,literal,XEQ-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
237,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
238,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,uri,http://www.wikidata.org/entity/Q419,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
239,uri,http://www.wikidata.org/entity/Q5739148,en,literal,Café Punta del Cielo,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
240,uri,http://www.wikidata.org/entity/Q120717551,en,literal,Hidrosina,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
241,uri,http://www.wikidata.org/entity/Q79461809,en,literal,SV Audio Solutions,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q165204,literal,,,,,,,,,,,,,,,,,wd:Q96
242,uri,http://www.wikidata.org/entity/Q23460955,en,literal,Baja Brewing Company,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2088134,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
243,uri,http://www.wikidata.org/entity/Q48835586,en,literal,Toks,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
244,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
245,uri,http://www.wikidata.org/entity/Q116506389,en,literal,Vazkez Music,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q638,literal,http://www.wikidata.org/entity/Q105455093,literal,http://www.wikidata.org/entity/Q105455093,literal,"http://www.wikidata.org/entity/Q125293, http://www.wikidata.org/entity/Q1489",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2023-01-01T00:00:00Z,,,,,,,,,,en,literal,"Vazkez Music Publishing, S.A.S.",wd:Q96
246,uri,http://www.wikidata.org/entity/Q60825526,en,literal,Afirme,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q81033,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
247,uri,http://www.wikidata.org/entity/Q735562,en,literal,Soriana,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q81033,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
248,uri,http://www.wikidata.org/entity/Q2497795,en,literal,Coppel,uri,http://www.wikidata.org/entity/Q414,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q211760,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
249,uri,http://www.wikidata.org/entity/Q3333072,en,literal,Cinemex,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q173799,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
250,uri,http://www.wikidata.org/entity/Q20847624,en,literal,Radio Fórmula,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
251,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q96
252,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,40000,,,,,,,,,,wd:Q96
253,uri,http://www.wikidata.org/entity/Q113207674,en,literal,Del Sol,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
254,uri,http://www.wikidata.org/entity/Q5715132,en,literal,Azteca Deportes,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
255,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,40000,,,,,,,,,,wd:Q96
256,uri,http://www.wikidata.org/entity/Q24263997,en,literal,XHCPN-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
257,uri,http://www.wikidata.org/entity/Q52385869,en,literal,Solaris Hotels,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
258,uri,http://www.wikidata.org/entity/Q871308,en,literal,Peme,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q862571, http://www.wikidata.org/entity/Q214261",literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,138215,,,,,,,,,,wd:Q96
259,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
260,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q668,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
261,uri,http://www.wikidata.org/entity/Q106369984,en,literal,Lizos Music,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q40194,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
262,uri,http://www.wikidata.org/entity/Q113263715,en,literal,Milano,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
263,uri,http://www.wikidata.org/entity/Q1343885,en,literal,Monterrey Institute of Technology and Higher Education,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q81033,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-09-06T00:00:00Z,,,,,,,,,,,,,wd:Q96
264,uri,http://www.wikidata.org/entity/Q164028,en,literal,University of Guadalajara,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1792-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
265,uri,http://www.wikidata.org/entity/Q61780316,en,literal,Sony Music México,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,es,literal,"Sony Music Entertainment México, S.A. de C.V.",wd:Q96
266,uri,http://www.wikidata.org/entity/Q113264389,en,literal,7/24 Mix,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
267,uri,http://www.wikidata.org/entity/Q16489891,,literal,Q16489891,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
268,uri,http://www.wikidata.org/entity/Q4826833,en,literal,Autonomous University of Nayarit,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
269,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
270,uri,http://www.wikidata.org/entity/Q113203804,en,literal,Vianney,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q28823,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
271,uri,http://www.wikidata.org/entity/Q113186055,en,literal,Compucopias,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q16668826,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
272,uri,http://www.wikidata.org/entity/Q7387069,en,literal,S-Mart,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q26590,literal,,,,,,,,,,,,,,,,,wd:Q96
273,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,,,,,,,,,,wd:Q96
274,uri,http://www.wikidata.org/entity/Q55074677,en,literal,XHTXP-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
275,uri,http://www.wikidata.org/entity/Q100760705,en,literal,Cinosargo,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q96, http://www.wikidata.org/entity/Q31",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
276,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,40000,,,,,,,,,,wd:Q96
277,uri,http://www.wikidata.org/entity/Q8042092,en,literal,XHOE-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
278,uri,http://www.wikidata.org/entity/Q18360632,en,literal,Universidad Autónoma del Estado de México,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q209034,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1828-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
279,uri,http://www.wikidata.org/entity/Q28405622,en,literal,XHUET-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
280,uri,http://www.wikidata.org/entity/Q8042038,en,literal,XHITZ-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
281,uri,http://www.wikidata.org/entity/Q2875227,en,literal,Azteca Internacional,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
282,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q17,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
283,uri,http://www.wikidata.org/entity/Q5886408,en,literal,Grupo Radio Centro,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q15078788,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
284,uri,http://www.wikidata.org/entity/Q21573159,en,literal,Instituto de Investigaciones Jurídicas,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-05-07T00:00:00Z,,,,,,,,,,,,,wd:Q96
285,uri,http://www.wikidata.org/entity/Q55074724,en,literal,XHPENS-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
286,uri,http://www.wikidata.org/entity/Q119224861,en,literal,Terapify Inc,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q96334285,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-09-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
287,uri,http://www.wikidata.org/entity/Q115898759,en,literal,Todomoda,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
288,uri,http://www.wikidata.org/entity/Q76761850,en,literal,Bitso,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
289,uri,http://www.wikidata.org/entity/Q29716,en,literal,Universidad Autónoma de Nuevo León,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
290,uri,http://www.wikidata.org/entity/Q222738,en,literal,National Autonomous University of Mexico,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q661315,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-09-22T00:00:00Z,,,,,,,,,,,,,wd:Q96
291,uri,http://www.wikidata.org/entity/Q8041936,en,literal,XEW-AM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
292,uri,http://www.wikidata.org/entity/Q48783378,en,literal,Vips,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
293,uri,http://www.wikidata.org/entity/Q8042139,en,literal,XHTO-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
294,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
295,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
296,uri,http://www.wikidata.org/entity/Q122153017,en,literal,Modelorama,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
