,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,markcap.datatype,markcap.type,markcap.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
196,uri,http://www.wikidata.org/entity/Q115259295,en,literal,Lootie,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,en,literal,Lootie Limited,,,,,,,,,,,,,,,,wd:Q27
197,uri,http://www.wikidata.org/entity/Q7180558,en,literal,TXFM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
198,uri,http://www.wikidata.org/entity/Q112901144,en,literal,Daybreak,,,,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
199,uri,http://www.wikidata.org/entity/Q4801022,en,literal,Curzon Artificial Eye,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q1415356,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
200,uri,http://www.wikidata.org/entity/Q20615026,,literal,Q20615026,,,,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q877729,literal,,literal,,literal,http://www.wikidata.org/entity/Q1395459,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
201,uri,http://www.wikidata.org/entity/Q7438354,en,literal,Scouting Ireland,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6488757,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,32,,,,,,,,,,,,,wd:Q27
202,uri,http://www.wikidata.org/entity/Q78151302,en,literal,ICON plc,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q27,literal,,en,literal,ICON,,,,,,,,,,,,,,,,wd:Q27
203,uri,http://www.wikidata.org/entity/Q179410,en,literal,Ornua,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
204,uri,http://www.wikidata.org/entity/Q113471802,en,literal,Home Store + More,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
205,uri,http://www.wikidata.org/entity/Q1017233,en,literal,Bus Éireann,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q3776342,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
206,uri,http://www.wikidata.org/entity/Q112579016,en,literal,Inver Energy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q22656,literal,,literal,,literal,http://www.wikidata.org/entity/Q36647,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
207,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
208,uri,http://www.wikidata.org/entity/Q2319266,en,literal,Guinness Brewery,http://www.w3.org/2001/XMLSchema#dateTime,literal,1759-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
209,uri,http://www.wikidata.org/entity/Q24197005,en,literal,Clayton Hotel Dublin Airport,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
210,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
211,uri,http://www.wikidata.org/entity/Q119498876,en,literal,Moetion Films,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q129610,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
212,uri,http://www.wikidata.org/entity/Q4976042,en,literal,Brown Bag Films,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
213,uri,http://www.wikidata.org/entity/Q5310893,en,literal,Dublin Food Co-op,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,en,literal,Dublin Food Co-operative Society Limited,,,,,,,,,,,,,,,,wd:Q27
214,uri,http://www.wikidata.org/entity/Q110286207,en,literal,Benbo Productions,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1026208, http://www.wikidata.org/entity/Q1761",literal,,en,literal,Donal O'Kelly Productions,,,,,,,,,,,,,,,,wd:Q27
215,uri,http://www.wikidata.org/entity/Q7155843,en,literal,Pavers Shoes,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q42462,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
216,uri,http://www.wikidata.org/entity/Q116646140,en,literal,Sherry FitzGerald,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2566728,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
217,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q213,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
218,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
219,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,,,,wd:Q27
220,uri,http://www.wikidata.org/entity/Q114868203,en,literal,FuturEnergy Ireland,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
221,uri,http://www.wikidata.org/entity/Q8251263,en,literal,Boulder Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
222,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
223,uri,http://www.wikidata.org/entity/Q113637632,en,literal,Mizzoni's Pizza,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
224,uri,http://www.wikidata.org/entity/Q17984545,en,literal,Gordons Chemists,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q15067276,literal,,literal,,literal,http://www.wikidata.org/entity/Q145,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
225,uri,http://www.wikidata.org/entity/Q338825,en,literal,Accenture,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q23700345, http://www.wikidata.org/entity/Q23699878, http://www.wikidata.org/entity/Q11661",literal,http://www.wikidata.org/entity/Q65515703,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,http://www.wikidata.org/entity/Q242345,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,721000,http://www.w3.org/2001/XMLSchema#decimal,literal,6877169000,http://www.w3.org/2001/XMLSchema#decimal,literal,177820000000,,,,,,,wd:Q27
226,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q1341477",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,,,,wd:Q27
227,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
228,uri,http://www.wikidata.org/entity/Q17087433,en,literal,Irish Multiplex Cinemas,,,,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
229,uri,http://www.wikidata.org/entity/Q59491364,en,literal,Clayton hotel Cardiff Lane,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,en,literal,Clayton hotel Cardiff Lane,,,,,,,,,,,,,,,,wd:Q27
230,uri,http://www.wikidata.org/entity/Q30284949,en,literal,wood.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q129610,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
231,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q27
232,uri,http://www.wikidata.org/entity/Q7432952,en,literal,Schuh,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q848287,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
233,uri,http://www.wikidata.org/entity/Q111083500,en,literal,GTLK Europe,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
234,uri,http://www.wikidata.org/entity/Q108197462,en,literal,The Ivy Collection,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
235,uri,http://www.wikidata.org/entity/Q407043,en,literal,ASL Airlines Ireland,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-06-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
236,uri,http://www.wikidata.org/entity/Q893380,en,literal,Bord na Móna,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q958397,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
237,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
238,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q27
239,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
240,uri,http://www.wikidata.org/entity/Q109862223,en,literal,Word Up Collective,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
241,uri,http://www.wikidata.org/entity/Q1524184,en,literal,TGI Fridays,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,http://www.wikidata.org/entity/Q128261,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
242,uri,http://www.wikidata.org/entity/Q60748240,en,literal,Restaurant Chestnut,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-04-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
243,uri,http://www.wikidata.org/entity/Q16826370,en,literal,AvaTrade,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
244,uri,http://www.wikidata.org/entity/Q115224013,en,literal,ESB Networks,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q1951366,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3000,,,,,,,,,,,,,wd:Q27
245,uri,http://www.wikidata.org/entity/Q119495945,en,literal,Green on Red Gallery,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3916711,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
246,uri,http://www.wikidata.org/entity/Q283785,en,literal,Central Bank of Ireland,http://www.w3.org/2001/XMLSchema#dateTime,literal,1942-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,"http://www.wikidata.org/entity/Q704379, http://www.wikidata.org/entity/Q7184252, http://www.wikidata.org/entity/Q75186229",literal,http://www.wikidata.org/entity/Q1761,literal,http://www.wikidata.org/entity/Q221598,,,,,,,,,,,,,,,,,,,wd:Q27
247,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,,,,,,,wd:Q27
248,uri,http://www.wikidata.org/entity/Q4672778,en,literal,Accounting Technicians Ireland,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q26,literal,http://www.wikidata.org/entity/Q4116214,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
249,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
250,uri,http://www.wikidata.org/entity/Q2940649,en,literal,Cartoon Saloon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q109092,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
251,uri,http://www.wikidata.org/entity/Q4672778,en,literal,Accounting Technicians Ireland,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q4116214,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
252,uri,http://www.wikidata.org/entity/Q1524184,en,literal,TGI Fridays,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,http://www.wikidata.org/entity/Q128261,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
253,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q27
254,uri,http://www.wikidata.org/entity/Q22811612,en,literal,Norwegian Air International,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,http://www.wikidata.org/entity/Q76340270,literal,,literal,"http://www.wikidata.org/entity/Q5270654, http://www.wikidata.org/entity/Q2363688, http://www.wikidata.org/entity/Q57076",literal,,,,,,,,,,,,,,,,,,,,wd:Q27
255,uri,http://www.wikidata.org/entity/Q59491160,en,literal,Clayton Hotel Cork City,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
256,uri,http://www.wikidata.org/entity/Q4687934,en,literal,AerCap,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1761, http://www.wikidata.org/entity/Q727",literal,,mul,literal,AerCap Holdings N.V,http://www.w3.org/2001/XMLSchema#decimal,literal,390,http://www.w3.org/2001/XMLSchema#decimal,literal,1166777000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,43749244000,http://www.w3.org/2001/XMLSchema#decimal,literal,9382205000,wd:Q27
257,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
258,uri,http://www.wikidata.org/entity/Q118139675,en,literal,Jump Juice,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1012470,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
259,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,,,,,,,wd:Q27
260,uri,http://www.wikidata.org/entity/Q3046482,en,literal,Eason & Son,http://www.w3.org/2001/XMLSchema#dateTime,literal,1886-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
261,uri,http://www.wikidata.org/entity/Q3246464,en,literal,Currys,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q126793, http://www.wikidata.org/entity/Q8148",literal,,literal,,literal,http://www.wikidata.org/entity/Q146436,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
262,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q27
263,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,,,,,,,wd:Q27
264,uri,http://www.wikidata.org/entity/Q107603401,en,literal,Alex Cusack Management,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
265,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,,,,,,,wd:Q27
266,uri,http://www.wikidata.org/entity/Q113197342,en,literal,Petstop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
267,uri,http://www.wikidata.org/entity/Q97559853,en,literal,Number 21,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q162475,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
