,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,country
171,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
172,uri,http://www.wikidata.org/entity/Q5100080,en,literal,Chinabank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-08-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
173,uri,http://www.wikidata.org/entity/Q5206800,en,literal,DYCM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
174,uri,http://www.wikidata.org/entity/Q3547839,en,literal,DWIZ-AM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
175,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
176,uri,http://www.wikidata.org/entity/Q2691308,en,literal,Greenwich Pizza,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q171141, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,,,,,,,wd:Q928
177,uri,http://www.wikidata.org/entity/Q287617,en,literal,ABS-CBN Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-06-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,7406,,,,,,,wd:Q928
178,uri,http://www.wikidata.org/entity/Q108935868,en,literal,Association of Systematic Biologists of the Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
179,uri,http://www.wikidata.org/entity/Q5092432,en,literal,Cherry Mobile,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1461,literal,,,,,,,,,,,,,,wd:Q928
180,uri,http://www.wikidata.org/entity/Q5206897,en,literal,DYRC,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
181,uri,http://www.wikidata.org/entity/Q7184974,en,literal,Philippine Bank of Communications,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-09-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
182,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
183,uri,http://www.wikidata.org/entity/Q28055549,en,literal,DWJJ,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
184,uri,http://www.wikidata.org/entity/Q113680122,en,literal,Savers Appliances,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
185,uri,http://www.wikidata.org/entity/Q2643008,en,literal,Radio Philippines Network,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2324556,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
186,uri,http://www.wikidata.org/entity/Q120220745,en,literal,Pandayan Bookshop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
187,uri,http://www.wikidata.org/entity/Q3545767,en,literal,DZRM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
188,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
189,uri,http://www.wikidata.org/entity/Q5206603,en,literal,DXBT,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
190,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,,,,,,,wd:Q928
191,uri,http://www.wikidata.org/entity/Q48792492,en,literal,DZCA-FM,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
192,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,,,,,,,wd:Q928
193,uri,http://www.wikidata.org/entity/Q83434356,en,literal,M Lhuillier,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1467,literal,,,,,,,,,,,,,,wd:Q928
194,uri,http://www.wikidata.org/entity/Q7637835,en,literal,Summit Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
195,uri,http://www.wikidata.org/entity/Q5975697,en,literal,iWantTFC,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
196,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
197,uri,http://www.wikidata.org/entity/Q861566,en,literal,San Miguel beer,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
198,uri,http://www.wikidata.org/entity/Q30644592,en,literal,Pan Pacific Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
199,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
200,uri,http://www.wikidata.org/entity/Q120679538,en,literal,U Super Service Center,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
201,uri,http://www.wikidata.org/entity/Q25245606,en,literal,Producers Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-11-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,,,,,,,wd:Q928
202,uri,http://www.wikidata.org/entity/Q7389549,en,literal,SEAOIL Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
203,uri,http://www.wikidata.org/entity/Q114325646,en,literal,SeaBank Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-12-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q75905,literal,,,,,,,,,,,,,,wd:Q928
204,uri,http://www.wikidata.org/entity/Q100233332,en,literal,A2Z,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
205,uri,http://www.wikidata.org/entity/Q5207005,en,literal,DZLQ,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7280748,,,,,,,,,,,,,wd:Q928
206,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,,,,,,,wd:Q928
207,uri,http://www.wikidata.org/entity/Q5467861,en,literal,Ford Motor Company Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q76010,literal,,,,,,,,,,,,,,wd:Q928
208,uri,http://www.wikidata.org/entity/Q120390205,en,literal,Grace Pharmacy,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q5217,literal,,,,,,,,,,,,,,wd:Q928
209,uri,http://www.wikidata.org/entity/Q5206468,en,literal,DWGO-AM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
210,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q865,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
211,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
212,uri,http://www.wikidata.org/entity/Q16966431,en,literal,DXEP,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
213,uri,http://www.wikidata.org/entity/Q20726284,en,literal,Property Company of Friends,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
214,uri,http://www.wikidata.org/entity/Q5207008,en,literal,DZLT-AM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
215,uri,http://www.wikidata.org/entity/Q3547846,en,literal,DWSM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
216,uri,http://www.wikidata.org/entity/Q120755696,en,literal,Baliwag,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,,,,,,,wd:Q928
217,uri,http://www.wikidata.org/entity/Q5206520,en,literal,DWQZ,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
218,uri,http://www.wikidata.org/entity/Q5206707,en,literal,DXOM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
219,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q869,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
220,uri,http://www.wikidata.org/entity/Q55627576,en,literal,One News,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-05-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
221,uri,http://www.wikidata.org/entity/Q5207026,en,literal,DZRJ-DTV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
222,uri,http://www.wikidata.org/entity/Q5206798,en,literal,DYCD,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
223,uri,http://www.wikidata.org/entity/Q28449995,en,literal,DYSO,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
224,uri,http://www.wikidata.org/entity/Q7276737,en,literal,DZRH Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,,,,,,,wd:Q928
225,uri,http://www.wikidata.org/entity/Q3707101,en,literal,Radyo Natin Network,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
226,uri,http://www.wikidata.org/entity/Q5206882,en,literal,DYOK,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
227,uri,http://www.wikidata.org/entity/Q316511,en,literal,Destiny Cable,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,,,,,,,wd:Q928
228,uri,http://www.wikidata.org/entity/Q46991925,en,literal,DWHW,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-09-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
229,uri,http://www.wikidata.org/entity/Q35286220,en,literal,The Kinaray·a Chronicle,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-07-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q492619,literal,http://www.wikidata.org/entity/Q5292797,,,,,,,,,,,,,wd:Q928
230,uri,http://www.wikidata.org/entity/Q5206435,en,literal,DWBL-AM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-09-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
231,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
232,uri,http://www.wikidata.org/entity/Q17075584,en,literal,LBC Express,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,,,,,,,wd:Q928
233,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
234,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q878,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
235,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q424,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
236,uri,http://www.wikidata.org/entity/Q76673024,en,literal,DZTP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
237,uri,http://www.wikidata.org/entity/Q118669621,en,literal,Abenson,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
238,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
239,uri,http://www.wikidata.org/entity/Q1853468,en,literal,Bangko Sentral ng Pilipinas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-07-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,http://www.wikidata.org/entity/Q29870794,literal,http://www.wikidata.org/entity/Q1461,literal,http://www.wikidata.org/entity/Q55713036,,,,,,,,,,,,,wd:Q928
240,uri,http://www.wikidata.org/entity/Q109827302,en,literal,S&R Membership Shopping,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
241,uri,http://www.wikidata.org/entity/Q96375837,en,literal,DWCH,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
242,uri,http://www.wikidata.org/entity/Q5206514,en,literal,DWQL,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
243,uri,http://www.wikidata.org/entity/Q7353143,en,literal,Robinsons Supermarket,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
244,uri,http://www.wikidata.org/entity/Q3297371,en,literal,Myx,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19650241,literal,,,,,,,,,,,,,,wd:Q928
245,uri,http://www.wikidata.org/entity/Q28444715,en,literal,DWJR,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
246,uri,http://www.wikidata.org/entity/Q6691186,en,literal,Love Radio Network,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,,,,,,,wd:Q928
247,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
248,uri,http://www.wikidata.org/entity/Q18387359,en,literal,China Bank Savings,,,,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
249,uri,http://www.wikidata.org/entity/Q5206611,en,literal,DXCO,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
250,uri,http://www.wikidata.org/entity/Q37614,en,literal,Jollibee,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q1442415,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,,,,,,,wd:Q928
251,uri,http://www.wikidata.org/entity/Q19858981,en,literal,FloWer Beach Resort Bohol,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,en,literal,FloWer Beach Resort Bohol,,,,,,,,,,wd:Q928
252,uri,http://www.wikidata.org/entity/Q17149004,en,literal,Vibal Publishing House,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
253,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
254,uri,http://www.wikidata.org/entity/Q117747741,en,literal,Toby's Sports,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
255,uri,http://www.wikidata.org/entity/Q120021304,en,literal,ThreeSixty Pharmacy,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1467,literal,,,,,,,,,,,,,,wd:Q928
