,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
541,uri,http://www.wikidata.org/entity/Q111812586,en,literal,Sky Machine Studios,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
542,uri,http://www.wikidata.org/entity/Q4943789,en,literal,Boost Juice,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q41958,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
543,uri,http://www.wikidata.org/entity/Q7457362,en,literal,Seven News,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,http://www.wikidata.org/entity/Q908659,,,,,,,,,,,,,,,,,,,wd:Q408
544,uri,http://www.wikidata.org/entity/Q41550,en,literal,Organisation for Economic Cooperation and Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-09-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166212,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3114, http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q2971342",literal,,fr,literal,Organisation de coopération et de développement économiques,,,,,,,,,,,,,,,,wd:Q408
545,uri,http://www.wikidata.org/entity/Q4914136,en,literal,Bing Lee,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q7084153,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
546,uri,http://www.wikidata.org/entity/Q31287807,en,literal,Sapphire Dragon Productions,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
547,uri,http://www.wikidata.org/entity/Q87940280,en,literal,Ibis Styles East Perth,,,,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1285245, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
548,uri,http://www.wikidata.org/entity/Q111081305,en,literal,OZ Design Furniture,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7099444,literal,,en,literal,OZ DESIGN FURNITURE PTY. LIMITED,,,,,,,,,,,,,,,,wd:Q408
549,uri,http://www.wikidata.org/entity/Q98760406,en,literal,The Voxel Agents,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
550,uri,http://www.wikidata.org/entity/Q111080640,en,literal,1825 Interiors,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-02-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7990100,literal,,en,literal,Farmhouse Furniture Australia Pty Limited,,,,,,,,,,,,,,,,wd:Q408
551,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,,,,wd:Q408
552,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,,,,wd:Q408
553,uri,http://www.wikidata.org/entity/Q55642294,en,literal,The Juice Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
554,uri,http://www.wikidata.org/entity/Q767627,en,literal,Jetstar Airways,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,http://www.wikidata.org/entity/Q4707007,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
555,uri,http://www.wikidata.org/entity/Q29476140,en,literal,VisionDirect Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
556,uri,http://www.wikidata.org/entity/Q5235753,en,literal,David Jones Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1838-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3141, http://www.wikidata.org/entity/Q3130",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
557,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,,,,wd:Q408
558,uri,http://www.wikidata.org/entity/Q111970125,en,literal,Metro Petroleum,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
559,uri,http://www.wikidata.org/entity/Q7079486,en,literal,Officeworks,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q4890443,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
560,uri,http://www.wikidata.org/entity/Q64328922,en,literal,Bell Renewables,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q121359, http://www.wikidata.org/entity/Q12705",literal,,literal,,literal,"http://www.wikidata.org/entity/Q3224, http://www.wikidata.org/entity/Q3130",literal,http://www.wikidata.org/entity/Q295382,en,literal,Bell Renewables Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
561,uri,http://www.wikidata.org/entity/Q7727516,en,literal,The Conversation,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
562,uri,http://www.wikidata.org/entity/Q63038103,en,literal,Milk! Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1947531,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
563,uri,http://www.wikidata.org/entity/Q7728614,en,literal,The Daily Advertiser,http://www.w3.org/2001/XMLSchema#dateTime,literal,1868-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
564,uri,http://www.wikidata.org/entity/Q18357355,en,literal,Bell Potter,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
565,uri,http://www.wikidata.org/entity/Q7306270,en,literal,Redspot Car Rentals,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q291240,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
566,uri,http://www.wikidata.org/entity/Q732670,en,literal,Australian Securities Exchange,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,http://www.wikidata.org/entity/Q104786710,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,ASX LIMITED,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18046941002,,,,,,,,,,wd:Q408
567,uri,http://www.wikidata.org/entity/Q4930968,en,literal,Bma magazine,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
568,uri,http://www.wikidata.org/entity/Q62130397,en,literal,The Guild Theatre,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
569,uri,http://www.wikidata.org/entity/Q56679137,en,literal,Cardboard Keep,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
570,uri,http://www.wikidata.org/entity/Q4856173,en,literal,Bank of Queensland,http://www.w3.org/2001/XMLSchema#dateTime,literal,1874-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,en,literal,BANK OF QUEENSLAND LIMITED.,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5364245642,,,,,,,,,,wd:Q408
571,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,,,,wd:Q408
572,uri,http://www.wikidata.org/entity/Q1819581,en,literal,The Daily Telegraph,http://www.w3.org/2001/XMLSchema#dateTime,literal,1879-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
573,uri,http://www.wikidata.org/entity/Q19875336,en,literal,M9 Laser Skirmish,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
574,uri,http://www.wikidata.org/entity/Q7593691,en,literal,St John of God Health Care,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7986202,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
575,uri,http://www.wikidata.org/entity/Q3162795,en,literal,Sydney Ferries,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7258024,,,,,,,,,,,,,,,,,,,wd:Q408
576,uri,http://www.wikidata.org/entity/Q111081969,en,literal,Evoenergy,,,,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q21328659, http://www.wikidata.org/entity/Q12103756, http://www.wikidata.org/entity/Q844861",literal,,literal,,literal,http://www.wikidata.org/entity/Q4997479,literal,,en,literal,ICON DISTRIBUTION INVESTMENTS LIMITED AND JEMENA NETWORKS (ACT) PTY LTD,,,,,,,,,,,,,,,,wd:Q408
577,uri,http://www.wikidata.org/entity/Q3570041,en,literal,Worley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3276625,literal,,en,literal,WORLEY LIMITED,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5147509560,,,,,,,,,,wd:Q408
578,uri,http://www.wikidata.org/entity/Q64328922,en,literal,Bell Renewables,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q121359, http://www.wikidata.org/entity/Q12705",literal,,literal,,literal,"http://www.wikidata.org/entity/Q3224, http://www.wikidata.org/entity/Q3130",literal,http://www.wikidata.org/entity/Q295382,en,literal,Bell Renewables Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
579,uri,http://www.wikidata.org/entity/Q5375986,en,literal,Endeavour Energy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,The Trustee for Edwards O Trust & Others,,,,,,,,,,,,,,,,wd:Q408
580,uri,http://www.wikidata.org/entity/Q295261,en,literal,AMP Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1849-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q57774188, http://www.wikidata.org/entity/Q1063076, http://www.wikidata.org/entity/Q806718, http://www.wikidata.org/entity/Q43183",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,AMP LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,5400,http://www.w3.org/2001/XMLSchema#decimal,literal,3772352260,,,,,,,,,,wd:Q408
581,uri,http://www.wikidata.org/entity/Q23814886,en,literal,Dough Related Productions,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3183,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
582,uri,http://www.wikidata.org/entity/Q16960614,en,literal,Vok Beverages,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
583,uri,http://www.wikidata.org/entity/Q781365,en,literal,Australian Broadcasting Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
584,uri,http://www.wikidata.org/entity/Q59849147,en,literal,Fantastic Services,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
585,uri,http://www.wikidata.org/entity/Q2666365,en,literal,Gloria Jean's Coffees,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5050133,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
586,uri,http://www.wikidata.org/entity/Q52384259,en,literal,DoubleTree by Hilton Hotel Alice Springs,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,DoubleTree by Hilton Hotel Alice Springs,,,,,,,,,,,,,,,,wd:Q408
587,uri,http://www.wikidata.org/entity/Q57473164,en,literal,Loveshack Entertainment,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
588,uri,http://www.wikidata.org/entity/Q1478723,en,literal,La Trobe University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
589,uri,http://www.wikidata.org/entity/Q106335934,en,literal,Women Love Tech,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,http://www.wikidata.org/entity/Q102165759,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
590,uri,http://www.wikidata.org/entity/Q107966805,en,literal,Derwent Ferries,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34366,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
591,uri,http://www.wikidata.org/entity/Q48802134,en,literal,T2,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
592,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
593,uri,http://www.wikidata.org/entity/Q5322604,en,literal,EB Games Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-02-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1090857,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
594,uri,http://www.wikidata.org/entity/Q2916790,en,literal,Opera Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
595,uri,http://www.wikidata.org/entity/Q860621,en,literal,Queen Victoria Market,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
596,uri,http://www.wikidata.org/entity/Q7574399,en,literal,Spearmint Rhino,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q983606,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
597,uri,http://www.wikidata.org/entity/Q7303547,en,literal,Redbubble,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,REDBUBBLE LIMITED,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1001590409,,,,,,,,,,wd:Q408
598,uri,http://www.wikidata.org/entity/Q106224590,en,literal,Domayne,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
599,uri,http://www.wikidata.org/entity/Q6882393,en,literal,Mitre 10,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
600,uri,http://www.wikidata.org/entity/Q18712966,en,literal,Find a Crew,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
601,uri,http://www.wikidata.org/entity/Q6058627,en,literal,Intrepid Travel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
602,uri,http://www.wikidata.org/entity/Q2666365,en,literal,Gloria Jean's Coffees,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5050133,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
603,uri,http://www.wikidata.org/entity/Q106540728,en,literal,Petstock,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
604,uri,http://www.wikidata.org/entity/Q110404593,en,literal,Aarght Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
